implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,3000,600,1,48.246179,1.000000,48.246179,0,"ok","./bin/mm_serial 2400 3000 600","Time: 48.246179 seconds"
"Implementation 2 (MM-1D)",2400,3000,600,1,38.619900,1.249257,38.619900,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 3000 600","Local Matrix Multiplication Compute Time: 38.4268 seconds Total Runtime: 38.6199 seconds"
"Implementation 3 (MM-2D)",2400,3000,600,1,38.380103,1.257062,38.380103,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 3000 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x3000), B(3000x600), C(2400x600) Parallel Time: 38.380103 seconds"
"Implementation 1 (Serial)",2400,3000,600,4,48.395759,1.000000,48.395759,0,"ok","./bin/mm_serial 2400 3000 600","Time: 48.395759 seconds"
"Implementation 2 (MM-1D)",2400,3000,600,4,12.586300,3.845114,50.345200,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 3000 600","Local Matrix Multiplication Compute Time: 12.421 seconds Total Runtime: 12.5863 seconds"
"Implementation 3 (MM-2D)",2400,3000,600,4,26.262849,1.842746,105.051396,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 3000 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x3000), B(3000x600), C(2400x600) Parallel Time: 26.262849 seconds"
"Implementation 1 (Serial)",2400,3000,600,9,48.212479,1.000000,48.212479,0,"ok","./bin/mm_serial 2400 3000 600","Time: 48.212479 seconds"
"Implementation 2 (MM-1D)",2400,3000,600,9,6.569220,7.339148,59.122980,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 3000 600","Local Matrix Multiplication Compute Time: 6.37814 seconds Total Runtime: 6.56922 seconds"
"Implementation 3 (MM-2D)",2400,3000,600,9,28.867222,1.670146,259.804998,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 3000 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x3000), B(3000x600), C(2400x600) Parallel Time: 28.867222 seconds"
"Implementation 1 (Serial)",2400,3000,600,16,48.683448,1.000000,48.683448,0,"ok","./bin/mm_serial 2400 3000 600","Time: 48.683448 seconds"
"Implementation 2 (MM-1D)",2400,3000,600,16,4.119850,11.816801,65.917600,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 3000 600","Local Matrix Multiplication Compute Time: 3.90011 seconds Total Runtime: 4.11985 seconds"
"Implementation 3 (MM-2D)",2400,3000,600,16,34.592107,1.407357,553.473712,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 3000 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x3000), B(3000x600), C(2400x600) Parallel Time: 34.592107 seconds"
"Implementation 1 (Serial)",2400,3000,600,25,48.201224,1.000000,48.201224,0,"ok","./bin/mm_serial 2400 3000 600","Time: 48.201224 seconds"
"Implementation 2 (MM-1D)",2400,3000,600,25,4.509890,10.687893,112.747250,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 3000 600","Local Matrix Multiplication Compute Time: 3.80694 seconds Total Runtime: 4.50989 seconds"
"Implementation 3 (MM-2D)",2400,3000,600,25,47.654339,1.011476,1191.358475,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 3000 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x3000), B(3000x600), C(2400x600) Parallel Time: 47.654339 seconds"
