implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,3000,600,1,6.768769,1.000000,6.768769,0,"ok","./bin/mm_serial 2400 3000 600","Time: 6.768769 seconds"
"Implementation 2 (MM-1D)",2400,3000,600,1,5.295720,1.278158,5.295720,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 3000 600","Local Matrix Multiplication Compute Time: 5.2155 seconds Total Runtime: 5.29572 seconds"
"Implementation 3 (MM-2D)",2400,3000,600,1,5.277532,1.282563,5.277532,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 3000 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x3000), B(3000x600), C(2400x600) Parallel Time: 5.277532 seconds"
"Implementation 1 (Serial)",2400,3000,600,4,6.768769,1.000000,6.768769,0,"ok","./bin/mm_serial 2400 3000 600","Time: 6.768769 seconds"
"Implementation 2 (MM-1D)",2400,3000,600,4,2.446560,2.766647,9.786240,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 3000 600","Local Matrix Multiplication Compute Time: 2.36203 seconds Total Runtime: 2.44656 seconds"
"Implementation 3 (MM-2D)",2400,3000,600,4,1.378100,4.911668,5.512400,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 3000 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x3000), B(3000x600), C(2400x600) Parallel Time: 1.378100 seconds"
"Implementation 1 (Serial)",2400,3000,600,9,6.768769,1.000000,6.768769,0,"ok","./bin/mm_serial 2400 3000 600","Time: 6.768769 seconds"
"Implementation 2 (MM-1D)",2400,3000,600,9,1.312340,5.157786,11.811060,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 3000 600","Local Matrix Multiplication Compute Time: 1.1985 seconds Total Runtime: 1.31234 seconds"
"Implementation 3 (MM-2D)",2400,3000,600,9,0.735498,9.202974,6.619482,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 3000 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x3000), B(3000x600), C(2400x600) Parallel Time: 0.735498 seconds"
"Implementation 1 (Serial)",2400,3000,600,16,6.768769,1.000000,6.768769,0,"ok","./bin/mm_serial 2400 3000 600","Time: 6.768769 seconds"
"Implementation 2 (MM-1D)",2400,3000,600,16,0.891440,7.593073,14.263040,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 3000 600","Local Matrix Multiplication Compute Time: 0.750841 seconds Total Runtime: 0.89144 seconds"
"Implementation 3 (MM-2D)",2400,3000,600,16,0.454790,14.883285,7.276640,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 3000 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x3000), B(3000x600), C(2400x600) Parallel Time: 0.454790 seconds"
"Implementation 1 (Serial)",2400,3000,600,25,6.768769,1.000000,6.768769,0,"ok","./bin/mm_serial 2400 3000 600","Time: 6.768769 seconds"
"Implementation 2 (MM-1D)",2400,3000,600,25,1.364280,4.961422,34.107000,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 3000 600","Local Matrix Multiplication Compute Time: 1.06423 seconds Total Runtime: 1.36428 seconds"
"Implementation 3 (MM-2D)",2400,3000,600,25,0.538168,12.577427,13.454200,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 3000 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x3000), B(3000x600), C(2400x600) Parallel Time: 0.538168 seconds"
