implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,600,2400,1,5.741977,1.000000,5.741977,0,"ok","./bin/mm_serial 3000 600 2400","Time: 5.741977 seconds"
"Implementation 2 (MM-1D)",3000,600,2400,1,5.014700,1.145029,5.014700,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 600 2400","Local Matrix Multiplication Compute Time: 4.93043 seconds Total Runtime: 5.0147 seconds"
"Implementation 3 (MM-2D)",3000,600,2400,1,4.883088,1.175891,4.883088,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 600 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x600), B(600x2400), C(3000x2400) Parallel Time: 4.883088 seconds"
"Implementation 1 (Serial)",3000,600,2400,4,5.741977,1.000000,5.741977,0,"ok","./bin/mm_serial 3000 600 2400","Time: 5.741977 seconds"
"Implementation 2 (MM-1D)",3000,600,2400,4,2.003740,2.865630,8.014960,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 600 2400","Local Matrix Multiplication Compute Time: 1.81243 seconds Total Runtime: 2.00374 seconds"
"Implementation 3 (MM-2D)",3000,600,2400,4,1.344193,4.271691,5.376772,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 600 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x600), B(600x2400), C(3000x2400) Parallel Time: 1.344193 seconds"
"Implementation 1 (Serial)",3000,600,2400,9,5.741977,1.000000,5.741977,0,"ok","./bin/mm_serial 3000 600 2400","Time: 5.741977 seconds"
"Implementation 2 (MM-1D)",3000,600,2400,9,1.340260,4.284226,12.062340,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 600 2400","Local Matrix Multiplication Compute Time: 1.23844 seconds Total Runtime: 1.34026 seconds"
"Implementation 3 (MM-2D)",3000,600,2400,9,0.714244,8.039237,6.428196,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 600 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x600), B(600x2400), C(3000x2400) Parallel Time: 0.714244 seconds"
"Implementation 1 (Serial)",3000,600,2400,16,5.741977,1.000000,5.741977,0,"ok","./bin/mm_serial 3000 600 2400","Time: 5.741977 seconds"
"Implementation 2 (MM-1D)",3000,600,2400,16,0.863101,6.652729,13.809616,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 600 2400","Local Matrix Multiplication Compute Time: 0.724456 seconds Total Runtime: 0.863101 seconds"
"Implementation 3 (MM-2D)",3000,600,2400,16,0.435127,13.196094,6.962032,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 600 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x600), B(600x2400), C(3000x2400) Parallel Time: 0.435127 seconds"
"Implementation 1 (Serial)",3000,600,2400,25,5.741977,1.000000,5.741977,0,"ok","./bin/mm_serial 3000 600 2400","Time: 5.741977 seconds"
"Implementation 2 (MM-1D)",3000,600,2400,25,0.974118,5.894539,24.352950,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 600 2400","Local Matrix Multiplication Compute Time: 0.665263 seconds Total Runtime: 0.974118 seconds"
"Implementation 3 (MM-2D)",3000,600,2400,25,0.519363,11.055807,12.984075,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 600 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x600), B(600x2400), C(3000x2400) Parallel Time: 0.519363 seconds"
