implementation,m,n,q,p,seconds,speedup,serial_speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,600,2400,1,5.745207,1.000000,1.000000,5.745207,0,"ok","./bin/mm_serial 3000 600 2400","Time: 5.745207 seconds"
"Implementation 2 (MM-1D)",3000,600,2400,1,4.957340,1.000000,1.158929,4.957340,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 600 2400","Local Matrix Multiplication Compute Time: 4.87011 seconds Total Runtime: 4.95734 seconds"
"Implementation 3 (MM-2D)",3000,600,2400,1,4.886083,1.000000,1.175831,4.886083,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 600 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x600), B(600x2400), C(3000x2400) Parallel Time: 4.886083 seconds"
"Implementation 1 (Serial)",3000,600,2400,4,5.745207,1.000000,1.000000,5.745207,0,"ok","./bin/mm_serial 3000 600 2400","Time: 5.745207 seconds"
"Implementation 2 (MM-1D)",3000,600,2400,4,2.088590,2.373534,2.750759,8.354360,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 600 2400","Local Matrix Multiplication Compute Time: 2.00507 seconds Total Runtime: 2.08859 seconds"
"Implementation 3 (MM-2D)",3000,600,2400,4,1.333745,3.663431,4.307575,5.334980,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 600 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x600), B(600x2400), C(3000x2400) Parallel Time: 1.333745 seconds"
"Implementation 1 (Serial)",3000,600,2400,9,5.745207,1.000000,1.000000,5.745207,0,"ok","./bin/mm_serial 3000 600 2400","Time: 5.745207 seconds"
"Implementation 2 (MM-1D)",3000,600,2400,9,1.348770,3.675452,4.259590,12.138930,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 600 2400","Local Matrix Multiplication Compute Time: 1.2374 seconds Total Runtime: 1.34877 seconds"
"Implementation 3 (MM-2D)",3000,600,2400,9,0.706662,6.914314,8.130064,6.359958,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 600 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x600), B(600x2400), C(3000x2400) Parallel Time: 0.706662 seconds"
"Implementation 1 (Serial)",3000,600,2400,16,5.745207,1.000000,1.000000,5.745207,0,"ok","./bin/mm_serial 3000 600 2400","Time: 5.745207 seconds"
"Implementation 2 (MM-1D)",3000,600,2400,16,0.858517,5.774306,6.692013,13.736272,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 600 2400","Local Matrix Multiplication Compute Time: 0.725384 seconds Total Runtime: 0.858517 seconds"
"Implementation 3 (MM-2D)",3000,600,2400,16,0.431991,11.310613,13.299367,6.911856,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 600 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x600), B(600x2400), C(3000x2400) Parallel Time: 0.431991 seconds"
"Implementation 1 (Serial)",3000,600,2400,25,5.745207,1.000000,1.000000,5.745207,0,"ok","./bin/mm_serial 3000 600 2400","Time: 5.745207 seconds"
"Implementation 2 (MM-1D)",3000,600,2400,25,1.033590,4.796234,5.558497,25.839750,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 600 2400","Local Matrix Multiplication Compute Time: 0.565006 seconds Total Runtime: 1.03359 seconds"
"Implementation 3 (MM-2D)",3000,600,2400,25,0.520462,9.387973,11.038668,13.011550,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 600 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x600), B(600x2400), C(3000x2400) Parallel Time: 0.520462 seconds"
