implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,600,1200,1,42.772911,1.000000,42.772911,0,"ok","./bin/mm_serial 2400 600 1200","Time: 42.772911 seconds"
"Implementation 2 (MM-1D)",2400,600,1200,1,3.030010,14.116426,3.030010,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 600 1200","Local Matrix Multiplication Compute Time: 2.9823 seconds Total Runtime: 3.03001 seconds"
"Implementation 3 (MM-2D)",2400,600,1200,1,2.263342,18.898121,2.263342,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 600 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x600), B(600x1200), C(2400x1200) Parallel Time: 2.263342 seconds"
"Implementation 1 (Serial)",2400,600,1200,4,42.772911,1.000000,42.772911,0,"ok","./bin/mm_serial 2400 600 1200","Time: 42.772911 seconds"
"Implementation 2 (MM-1D)",2400,600,1200,4,0.627243,68.191930,2.508972,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 600 1200","Local Matrix Multiplication Compute Time: 0.584819 seconds Total Runtime: 0.627243 seconds"
"Implementation 3 (MM-2D)",2400,600,1200,4,0.603293,70.899067,2.413172,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 600 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x600), B(600x1200), C(2400x1200) Parallel Time: 0.603293 seconds"
"Implementation 1 (Serial)",2400,600,1200,9,42.772911,1.000000,42.772911,0,"ok","./bin/mm_serial 2400 600 1200","Time: 42.772911 seconds"
"Implementation 2 (MM-1D)",2400,600,1200,9,0.548932,77.920236,4.940388,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 600 1200","Local Matrix Multiplication Compute Time: 0.489728 seconds Total Runtime: 0.548932 seconds"
"Implementation 3 (MM-2D)",2400,600,1200,9,0.309370,138.258108,2.784330,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 600 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x600), B(600x1200), C(2400x1200) Parallel Time: 0.309370 seconds"
"Implementation 1 (Serial)",2400,600,1200,16,42.772911,1.000000,42.772911,0,"ok","./bin/mm_serial 2400 600 1200","Time: 42.772911 seconds"
"Implementation 2 (MM-1D)",2400,600,1200,16,0.460886,92.805837,7.374176,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 600 1200","Local Matrix Multiplication Compute Time: 0.375735 seconds Total Runtime: 0.460886 seconds"
"Implementation 3 (MM-2D)",2400,600,1200,16,0.262435,162.984781,4.198960,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 600 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x600), B(600x1200), C(2400x1200) Parallel Time: 0.262435 seconds"
"Implementation 1 (Serial)",2400,600,1200,25,42.772911,1.000000,42.772911,0,"ok","./bin/mm_serial 2400 600 1200","Time: 42.772911 seconds"
"Implementation 2 (MM-1D)",2400,600,1200,25,0.424827,100.683127,10.620675,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 600 1200","Local Matrix Multiplication Compute Time: 0.312213 seconds Total Runtime: 0.424827 seconds"
"Implementation 3 (MM-2D)",2400,600,1200,25,0.197762,216.284782,4.944050,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 600 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x600), B(600x1200), C(2400x1200) Parallel Time: 0.197762 seconds"
