implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,600,1200,1,16.969070,1.000000,16.969070,0,"ok","./bin/mm_serial 2400 600 1200","Time: 16.969070 seconds"
"Implementation 2 (MM-1D)",2400,600,1200,1,13.221200,1.283474,13.221200,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 600 1200","Local Matrix Multiplication Compute Time: 13.1203 seconds Total Runtime: 13.2212 seconds"
"Implementation 3 (MM-2D)",2400,600,1200,1,13.135955,1.291803,13.135955,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 600 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x600), B(600x1200), C(2400x1200) Parallel Time: 13.135955 seconds"
"Implementation 1 (Serial)",2400,600,1200,4,16.858185,1.000000,16.858185,0,"ok","./bin/mm_serial 2400 600 1200","Time: 16.858185 seconds"
"Implementation 2 (MM-1D)",2400,600,1200,4,3.560630,4.734607,14.242520,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 600 1200","Local Matrix Multiplication Compute Time: 3.48132 seconds Total Runtime: 3.56063 seconds"
"Implementation 3 (MM-2D)",2400,600,1200,4,10.145901,1.661576,40.583604,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 600 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x600), B(600x1200), C(2400x1200) Parallel Time: 10.145901 seconds"
"Implementation 1 (Serial)",2400,600,1200,9,16.922323,1.000000,16.922323,0,"ok","./bin/mm_serial 2400 600 1200","Time: 16.922323 seconds"
"Implementation 2 (MM-1D)",2400,600,1200,9,2.459140,6.881399,22.132260,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 600 1200","Local Matrix Multiplication Compute Time: 2.37256 seconds Total Runtime: 2.45914 seconds"
"Implementation 3 (MM-2D)",2400,600,1200,9,11.058014,1.530322,99.522126,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 600 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x600), B(600x1200), C(2400x1200) Parallel Time: 11.058014 seconds"
"Implementation 1 (Serial)",2400,600,1200,16,16.972614,1.000000,16.972614,0,"ok","./bin/mm_serial 2400 600 1200","Time: 16.972614 seconds"
"Implementation 2 (MM-1D)",2400,600,1200,16,1.548410,10.961318,24.774560,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 600 1200","Local Matrix Multiplication Compute Time: 1.43254 seconds Total Runtime: 1.54841 seconds"
"Implementation 3 (MM-2D)",2400,600,1200,16,13.452371,1.261682,215.237936,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 600 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x600), B(600x1200), C(2400x1200) Parallel Time: 13.452371 seconds"
"Implementation 1 (Serial)",2400,600,1200,25,16.886885,1.000000,16.886885,0,"ok","./bin/mm_serial 2400 600 1200","Time: 16.886885 seconds"
"Implementation 2 (MM-1D)",2400,600,1200,25,1.548530,10.905107,38.713250,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 600 1200","Local Matrix Multiplication Compute Time: 1.40968 seconds Total Runtime: 1.54853 seconds"
"Implementation 3 (MM-2D)",2400,600,1200,25,18.214934,0.927090,455.373350,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 600 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x600), B(600x1200), C(2400x1200) Parallel Time: 18.214934 seconds"
