implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,600,3000,1,5.296142,1.000000,5.296142,0,"ok","./bin/mm_serial 2400 600 3000","Time: 5.296142 seconds"
"Implementation 2 (MM-1D)",2400,600,3000,1,5.025130,1.053931,5.025130,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 600 3000","Local Matrix Multiplication Compute Time: 4.93594 seconds Total Runtime: 5.02513 seconds"
"Implementation 3 (MM-2D)",2400,600,3000,1,4.936573,1.072838,4.936573,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 600 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x600), B(600x3000), C(2400x3000) Parallel Time: 4.936573 seconds"
"Implementation 1 (Serial)",2400,600,3000,4,5.296142,1.000000,5.296142,0,"ok","./bin/mm_serial 2400 600 3000","Time: 5.296142 seconds"
"Implementation 2 (MM-1D)",2400,600,3000,4,2.570910,2.060026,10.283640,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 600 3000","Local Matrix Multiplication Compute Time: 2.48403 seconds Total Runtime: 2.57091 seconds"
"Implementation 3 (MM-2D)",2400,600,3000,4,1.215142,4.358455,4.860568,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 600 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x600), B(600x3000), C(2400x3000) Parallel Time: 1.215142 seconds"
"Implementation 1 (Serial)",2400,600,3000,9,5.296142,1.000000,5.296142,0,"ok","./bin/mm_serial 2400 600 3000","Time: 5.296142 seconds"
"Implementation 2 (MM-1D)",2400,600,3000,9,1.323630,4.001225,11.912670,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 600 3000","Local Matrix Multiplication Compute Time: 1.21484 seconds Total Runtime: 1.32363 seconds"
"Implementation 3 (MM-2D)",2400,600,3000,9,0.686445,7.715319,6.178005,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 600 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x600), B(600x3000), C(2400x3000) Parallel Time: 0.686445 seconds"
"Implementation 1 (Serial)",2400,600,3000,16,5.296142,1.000000,5.296142,0,"ok","./bin/mm_serial 2400 600 3000","Time: 5.296142 seconds"
"Implementation 2 (MM-1D)",2400,600,3000,16,0.863309,6.134700,13.812944,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 600 3000","Local Matrix Multiplication Compute Time: 0.712908 seconds Total Runtime: 0.863309 seconds"
"Implementation 3 (MM-2D)",2400,600,3000,16,0.415715,12.739839,6.651440,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 600 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x600), B(600x3000), C(2400x3000) Parallel Time: 0.415715 seconds"
"Implementation 1 (Serial)",2400,600,3000,25,5.296142,1.000000,5.296142,0,"ok","./bin/mm_serial 2400 600 3000","Time: 5.296142 seconds"
"Implementation 2 (MM-1D)",2400,600,3000,25,0.916462,5.778900,22.911550,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 600 3000","Local Matrix Multiplication Compute Time: 0.681679 seconds Total Runtime: 0.916462 seconds"
"Implementation 3 (MM-2D)",2400,600,3000,25,0.450144,11.765440,11.253600,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 600 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x600), B(600x3000), C(2400x3000) Parallel Time: 0.450144 seconds"
