implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,600,3000,1,42.023842,1.000000,42.023842,0,"ok","./bin/mm_serial 2400 600 3000","Time: 42.023842 seconds"
"Implementation 2 (MM-1D)",2400,600,3000,1,32.706600,1.284873,32.706600,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 600 3000","Local Matrix Multiplication Compute Time: 32.5159 seconds Total Runtime: 32.7066 seconds"
"Implementation 3 (MM-2D)",2400,600,3000,1,32.593670,1.289325,32.593670,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 600 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x600), B(600x3000), C(2400x3000) Parallel Time: 32.593670 seconds"
"Implementation 1 (Serial)",2400,600,3000,4,42.001013,1.000000,42.001013,0,"ok","./bin/mm_serial 2400 600 3000","Time: 42.001013 seconds"
"Implementation 2 (MM-1D)",2400,600,3000,4,12.134600,3.461261,48.538400,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 600 3000","Local Matrix Multiplication Compute Time: 11.9791 seconds Total Runtime: 12.1346 seconds"
"Implementation 3 (MM-2D)",2400,600,3000,4,25.862659,1.624002,103.450636,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 600 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x600), B(600x3000), C(2400x3000) Parallel Time: 25.862659 seconds"
"Implementation 1 (Serial)",2400,600,3000,9,42.145841,1.000000,42.145841,0,"ok","./bin/mm_serial 2400 600 3000","Time: 42.145841 seconds"
"Implementation 2 (MM-1D)",2400,600,3000,9,6.098260,6.911126,54.884340,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 600 3000","Local Matrix Multiplication Compute Time: 5.91953 seconds Total Runtime: 6.09826 seconds"
"Implementation 3 (MM-2D)",2400,600,3000,9,28.246414,1.492078,254.217726,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 600 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x600), B(600x3000), C(2400x3000) Parallel Time: 28.246414 seconds"
"Implementation 1 (Serial)",2400,600,3000,16,42.002113,1.000000,42.002113,0,"ok","./bin/mm_serial 2400 600 3000","Time: 42.002113 seconds"
"Implementation 2 (MM-1D)",2400,600,3000,16,3.751380,11.196443,60.022080,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 600 3000","Local Matrix Multiplication Compute Time: 3.52337 seconds Total Runtime: 3.75138 seconds"
"Implementation 3 (MM-2D)",2400,600,3000,16,35.756846,1.174659,572.109536,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 600 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x600), B(600x3000), C(2400x3000) Parallel Time: 35.756846 seconds"
"Implementation 1 (Serial)",2400,600,3000,25,42.046574,1.000000,42.046574,0,"ok","./bin/mm_serial 2400 600 3000","Time: 42.046574 seconds"
"Implementation 2 (MM-1D)",2400,600,3000,25,4.029920,10.433600,100.748000,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 600 3000","Local Matrix Multiplication Compute Time: 3.58823 seconds Total Runtime: 4.02992 seconds"
"Implementation 3 (MM-2D)",2400,600,3000,25,47.821972,0.879231,1195.549300,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 600 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x600), B(600x3000), C(2400x3000) Parallel Time: 47.821972 seconds"
