implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,600,600,1,8.699502,1.000000,8.699502,0,"ok","./bin/mm_serial 2400 600 600","Time: 8.699502 seconds"
"Implementation 2 (MM-1D)",2400,600,600,1,6.828410,1.274016,6.828410,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 600 600","Local Matrix Multiplication Compute Time: 6.76333 seconds Total Runtime: 6.82841 seconds"
"Implementation 3 (MM-2D)",2400,600,600,1,6.610583,1.315996,6.610583,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 600 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x600), B(600x600), C(2400x600) Parallel Time: 6.610583 seconds"
"Implementation 1 (Serial)",2400,600,600,4,8.649065,1.000000,8.649065,0,"ok","./bin/mm_serial 2400 600 600","Time: 8.649065 seconds"
"Implementation 2 (MM-1D)",2400,600,600,4,1.808440,4.782611,7.233760,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 600 600","Local Matrix Multiplication Compute Time: 1.75473 seconds Total Runtime: 1.80844 seconds"
"Implementation 3 (MM-2D)",2400,600,600,4,5.140276,1.682607,20.561104,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 600 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x600), B(600x600), C(2400x600) Parallel Time: 5.140276 seconds"
"Implementation 1 (Serial)",2400,600,600,9,8.483498,1.000000,8.483498,0,"ok","./bin/mm_serial 2400 600 600","Time: 8.483498 seconds"
"Implementation 2 (MM-1D)",2400,600,600,9,0.971488,8.732478,8.743392,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 600 600","Local Matrix Multiplication Compute Time: 0.875633 seconds Total Runtime: 0.971488 seconds"
"Implementation 3 (MM-2D)",2400,600,600,9,5.525994,1.535199,49.733946,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 600 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x600), B(600x600), C(2400x600) Parallel Time: 5.525994 seconds"
"Implementation 1 (Serial)",2400,600,600,16,8.466205,1.000000,8.466205,0,"ok","./bin/mm_serial 2400 600 600","Time: 8.466205 seconds"
"Implementation 2 (MM-1D)",2400,600,600,16,0.752272,11.254181,12.036352,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 600 600","Local Matrix Multiplication Compute Time: 0.686291 seconds Total Runtime: 0.752272 seconds"
"Implementation 3 (MM-2D)",2400,600,600,16,6.360251,1.331112,101.764016,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 600 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x600), B(600x600), C(2400x600) Parallel Time: 6.360251 seconds"
"Implementation 1 (Serial)",2400,600,600,25,8.502047,1.000000,8.502047,0,"ok","./bin/mm_serial 2400 600 600","Time: 8.502047 seconds"
"Implementation 2 (MM-1D)",2400,600,600,25,0.767670,11.075133,19.191750,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 600 600","Local Matrix Multiplication Compute Time: 0.6324 seconds Total Runtime: 0.76767 seconds"
"Implementation 3 (MM-2D)",2400,600,600,25,8.638879,0.984161,215.971975,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 600 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x600), B(600x600), C(2400x600) Parallel Time: 8.638879 seconds"
