implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,600,600,1,1.083283,1.000000,1.083283,0,"ok","./bin/mm_serial 2400 600 600","Time: 1.083283 seconds"
"Implementation 2 (MM-1D)",2400,600,600,1,1.028350,1.053419,1.028350,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 600 600","Local Matrix Multiplication Compute Time: 0.998362 seconds Total Runtime: 1.02835 seconds"
"Implementation 3 (MM-2D)",2400,600,600,1,1.006924,1.075834,1.006924,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 600 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x600), B(600x600), C(2400x600) Parallel Time: 1.006924 seconds"
"Implementation 1 (Serial)",2400,600,600,4,1.083283,1.000000,1.083283,0,"ok","./bin/mm_serial 2400 600 600","Time: 1.083283 seconds"
"Implementation 2 (MM-1D)",2400,600,600,4,0.292212,3.707182,1.168848,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 600 600","Local Matrix Multiplication Compute Time: 0.263628 seconds Total Runtime: 0.292212 seconds"
"Implementation 3 (MM-2D)",2400,600,600,4,0.253716,4.269668,1.014864,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 600 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x600), B(600x600), C(2400x600) Parallel Time: 0.253716 seconds"
"Implementation 1 (Serial)",2400,600,600,9,1.083283,1.000000,1.083283,0,"ok","./bin/mm_serial 2400 600 600","Time: 1.083283 seconds"
"Implementation 2 (MM-1D)",2400,600,600,9,0.172620,6.275536,1.553580,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 600 600","Local Matrix Multiplication Compute Time: 0.137518 seconds Total Runtime: 0.17262 seconds"
"Implementation 3 (MM-2D)",2400,600,600,9,0.152150,7.119836,1.369350,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 600 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x600), B(600x600), C(2400x600) Parallel Time: 0.152150 seconds"
"Implementation 1 (Serial)",2400,600,600,16,1.083283,1.000000,1.083283,0,"ok","./bin/mm_serial 2400 600 600","Time: 1.083283 seconds"
"Implementation 2 (MM-1D)",2400,600,600,16,0.158179,6.848463,2.530864,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 600 600","Local Matrix Multiplication Compute Time: 0.103462 seconds Total Runtime: 0.158179 seconds"
"Implementation 3 (MM-2D)",2400,600,600,16,0.108831,9.953809,1.741296,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 600 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x600), B(600x600), C(2400x600) Parallel Time: 0.108831 seconds"
"Implementation 1 (Serial)",2400,600,600,25,1.083283,1.000000,1.083283,0,"ok","./bin/mm_serial 2400 600 600","Time: 1.083283 seconds"
"Implementation 2 (MM-1D)",2400,600,600,25,0.182985,5.920064,4.574625,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 600 600","Local Matrix Multiplication Compute Time: 0.0830631 seconds Total Runtime: 0.182985 seconds"
"Implementation 3 (MM-2D)",2400,600,600,25,0.101574,10.664963,2.539350,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 600 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x600), B(600x600), C(2400x600) Parallel Time: 0.101574 seconds"
