implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1200,600,1,0.547951,1.000000,0.547951,0,"ok","./bin/mm_serial 600 1200 600","Time: 0.547951 seconds"
"Implementation 2 (MM-1D)",600,1200,600,1,0.511612,1.071028,0.511612,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.496732 seconds Total Runtime: 0.511612 seconds"
"Implementation 3 (MM-2D)",600,1200,600,1,0.506353,1.082152,0.506353,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 0.506353 seconds"
"Implementation 1 (Serial)",600,1200,600,4,0.547951,1.000000,0.547951,0,"ok","./bin/mm_serial 600 1200 600","Time: 0.547951 seconds"
"Implementation 2 (MM-1D)",600,1200,600,4,0.153874,3.561037,0.615496,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.131919 seconds Total Runtime: 0.153874 seconds"
"Implementation 3 (MM-2D)",600,1200,600,4,0.142444,3.846782,0.569776,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 0.142444 seconds"
"Implementation 1 (Serial)",600,1200,600,9,0.547951,1.000000,0.547951,0,"ok","./bin/mm_serial 600 1200 600","Time: 0.547951 seconds"
"Implementation 2 (MM-1D)",600,1200,600,9,0.135612,4.040579,1.220508,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.105846 seconds Total Runtime: 0.135612 seconds"
"Implementation 3 (MM-2D)",600,1200,600,9,0.087054,6.294380,0.783486,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 0.087054 seconds"
"Implementation 1 (Serial)",600,1200,600,16,0.547951,1.000000,0.547951,0,"ok","./bin/mm_serial 600 1200 600","Time: 0.547951 seconds"
"Implementation 2 (MM-1D)",600,1200,600,16,0.153947,3.559348,2.463152,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.0607971 seconds Total Runtime: 0.153947 seconds"
"Implementation 3 (MM-2D)",600,1200,600,16,0.097329,5.629884,1.557264,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 0.097329 seconds"
"Implementation 1 (Serial)",600,1200,600,25,0.547951,1.000000,0.547951,0,"ok","./bin/mm_serial 600 1200 600","Time: 0.547951 seconds"
"Implementation 2 (MM-1D)",600,1200,600,25,0.133525,4.103733,3.338125,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.0432925 seconds Total Runtime: 0.133525 seconds"
"Implementation 3 (MM-2D)",600,1200,600,25,0.092567,5.919507,2.314175,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 0.092567 seconds"
