implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1200,600,1,0.548413,1.000000,0.548413,0,"ok","./bin/mm_serial 600 1200 600","Time: 0.548413 seconds"
"Implementation 2 (MM-1D)",600,1200,600,1,0.512898,1.069244,0.512898,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.497328 seconds Total Runtime: 0.512898 seconds"
"Implementation 3 (MM-2D)",600,1200,600,1,0.508576,1.078330,0.508576,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 0.508576 seconds"
"Implementation 1 (Serial)",600,1200,600,4,0.548413,1.000000,0.548413,0,"ok","./bin/mm_serial 600 1200 600","Time: 0.548413 seconds"
"Implementation 2 (MM-1D)",600,1200,600,4,0.151632,3.616737,0.606528,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.130519 seconds Total Runtime: 0.151632 seconds"
"Implementation 3 (MM-2D)",600,1200,600,4,0.143682,3.816852,0.574728,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 0.143682 seconds"
"Implementation 1 (Serial)",600,1200,600,9,0.548413,1.000000,0.548413,0,"ok","./bin/mm_serial 600 1200 600","Time: 0.548413 seconds"
"Implementation 2 (MM-1D)",600,1200,600,9,0.143066,3.833287,1.287594,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.109374 seconds Total Runtime: 0.143066 seconds"
"Implementation 3 (MM-2D)",600,1200,600,9,0.080428,6.818683,0.723852,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 0.080428 seconds"
"Implementation 1 (Serial)",600,1200,600,16,0.548413,1.000000,0.548413,0,"ok","./bin/mm_serial 600 1200 600","Time: 0.548413 seconds"
"Implementation 2 (MM-1D)",600,1200,600,16,0.121355,4.519080,1.941680,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.0699786 seconds Total Runtime: 0.121355 seconds"
"Implementation 3 (MM-2D)",600,1200,600,16,0.079576,6.891688,1.273216,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 0.079576 seconds"
"Implementation 1 (Serial)",600,1200,600,25,0.548413,1.000000,0.548413,0,"ok","./bin/mm_serial 600 1200 600","Time: 0.548413 seconds"
"Implementation 2 (MM-1D)",600,1200,600,25,0.136587,4.015119,3.414675,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.0590793 seconds Total Runtime: 0.136587 seconds"
"Implementation 3 (MM-2D)",600,1200,600,25,0.094183,5.822845,2.354575,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 0.094183 seconds"
