implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1200,600,1,4.257125,1.000000,4.257125,0,"ok","./bin/mm_serial 600 1200 600","Time: 4.257125 seconds"
"Implementation 2 (MM-1D)",600,1200,600,1,3.328850,1.278858,3.328850,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 3.29513 seconds Total Runtime: 3.32885 seconds"
"Implementation 3 (MM-2D)",600,1200,600,1,3.353035,1.269633,3.353035,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 3.353035 seconds"
"Implementation 1 (Serial)",600,1200,600,4,4.255397,1.000000,4.255397,0,"ok","./bin/mm_serial 600 1200 600","Time: 4.255397 seconds"
"Implementation 2 (MM-1D)",600,1200,600,4,0.900177,4.727289,3.600708,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.861493 seconds Total Runtime: 0.900177 seconds"
"Implementation 3 (MM-2D)",600,1200,600,4,2.650584,1.605456,10.602336,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 2.650584 seconds"
"Implementation 1 (Serial)",600,1200,600,9,4.254598,1.000000,4.254598,0,"ok","./bin/mm_serial 600 1200 600","Time: 4.254598 seconds"
"Implementation 2 (MM-1D)",600,1200,600,9,0.608648,6.990244,5.477832,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.565363 seconds Total Runtime: 0.608648 seconds"
"Implementation 3 (MM-2D)",600,1200,600,9,2.861452,1.486867,25.753068,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 2.861452 seconds"
"Implementation 1 (Serial)",600,1200,600,16,4.257198,1.000000,4.257198,0,"ok","./bin/mm_serial 600 1200 600","Time: 4.257198 seconds"
"Implementation 2 (MM-1D)",600,1200,600,16,0.397927,10.698440,6.366832,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.339991 seconds Total Runtime: 0.397927 seconds"
"Implementation 3 (MM-2D)",600,1200,600,16,3.388036,1.256539,54.208576,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 3.388036 seconds"
"Implementation 1 (Serial)",600,1200,600,25,4.222542,1.000000,4.222542,0,"ok","./bin/mm_serial 600 1200 600","Time: 4.222542 seconds"
"Implementation 2 (MM-1D)",600,1200,600,25,0.421742,10.012145,10.543550,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.308087 seconds Total Runtime: 0.421742 seconds"
"Implementation 3 (MM-2D)",600,1200,600,25,2.926342,1.442942,73.158550,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 2.926342 seconds"
