implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1200,600,1,0.547697,1.000000,0.547697,0,"ok","./bin/mm_serial 600 1200 600","Time: 0.547697 seconds"
"Implementation 2 (MM-1D)",600,1200,600,1,0.510757,1.072324,0.510757,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.496252 seconds Total Runtime: 0.510757 seconds"
"Implementation 3 (MM-2D)",600,1200,600,1,0.510783,1.072269,0.510783,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 0.510783 seconds"
"Implementation 1 (Serial)",600,1200,600,4,0.547697,1.000000,0.547697,0,"ok","./bin/mm_serial 600 1200 600","Time: 0.547697 seconds"
"Implementation 2 (MM-1D)",600,1200,600,4,0.152228,3.597873,0.608912,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.131815 seconds Total Runtime: 0.152228 seconds"
"Implementation 3 (MM-2D)",600,1200,600,4,0.149060,3.674339,0.596240,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 0.149060 seconds"
"Implementation 1 (Serial)",600,1200,600,9,0.547697,1.000000,0.547697,0,"ok","./bin/mm_serial 600 1200 600","Time: 0.547697 seconds"
"Implementation 2 (MM-1D)",600,1200,600,9,0.138049,3.967410,1.242441,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.106808 seconds Total Runtime: 0.138049 seconds"
"Implementation 3 (MM-2D)",600,1200,600,9,0.080787,6.779519,0.727083,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 0.080787 seconds"
"Implementation 1 (Serial)",600,1200,600,16,0.547697,1.000000,0.547697,0,"ok","./bin/mm_serial 600 1200 600","Time: 0.547697 seconds"
"Implementation 2 (MM-1D)",600,1200,600,16,0.117396,4.665380,1.878336,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.0642254 seconds Total Runtime: 0.117396 seconds"
"Implementation 3 (MM-2D)",600,1200,600,16,0.073263,7.475765,1.172208,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 0.073263 seconds"
"Implementation 1 (Serial)",600,1200,600,25,0.547697,1.000000,0.547697,0,"ok","./bin/mm_serial 600 1200 600","Time: 0.547697 seconds"
"Implementation 2 (MM-1D)",600,1200,600,25,0.131745,4.157251,3.293625,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1200 600","Local Matrix Multiplication Compute Time: 0.0568908 seconds Total Runtime: 0.131745 seconds"
"Implementation 3 (MM-2D)",600,1200,600,25,0.091227,6.003672,2.280675,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1200 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1200), B(1200x600), C(600x600) Parallel Time: 0.091227 seconds"
