implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1200,1200,1,5.745776,1.000000,5.745776,0,"ok","./bin/mm_serial 3000 1200 1200","Time: 5.745776 seconds"
"Implementation 2 (MM-1D)",3000,1200,1200,1,5.035470,1.141061,5.035470,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1200 1200","Local Matrix Multiplication Compute Time: 4.96536 seconds Total Runtime: 5.03547 seconds"
"Implementation 3 (MM-2D)",3000,1200,1200,1,4.960993,1.158191,4.960993,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1200 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1200), B(1200x1200), C(3000x1200) Parallel Time: 4.960993 seconds"
"Implementation 1 (Serial)",3000,1200,1200,4,5.745776,1.000000,5.745776,0,"ok","./bin/mm_serial 3000 1200 1200","Time: 5.745776 seconds"
"Implementation 2 (MM-1D)",3000,1200,1200,4,1.947700,2.950031,7.790800,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1200 1200","Local Matrix Multiplication Compute Time: 1.877 seconds Total Runtime: 1.9477 seconds"
"Implementation 3 (MM-2D)",3000,1200,1200,4,1.366277,4.205425,5.465108,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1200 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1200), B(1200x1200), C(3000x1200) Parallel Time: 1.366277 seconds"
"Implementation 1 (Serial)",3000,1200,1200,9,5.745776,1.000000,5.745776,0,"ok","./bin/mm_serial 3000 1200 1200","Time: 5.745776 seconds"
"Implementation 2 (MM-1D)",3000,1200,1200,9,1.311270,4.381841,11.801430,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1200 1200","Local Matrix Multiplication Compute Time: 1.2207 seconds Total Runtime: 1.31127 seconds"
"Implementation 3 (MM-2D)",3000,1200,1200,9,0.714949,8.036624,6.434541,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1200 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1200), B(1200x1200), C(3000x1200) Parallel Time: 0.714949 seconds"
"Implementation 1 (Serial)",3000,1200,1200,16,5.745776,1.000000,5.745776,0,"ok","./bin/mm_serial 3000 1200 1200","Time: 5.745776 seconds"
"Implementation 2 (MM-1D)",3000,1200,1200,16,0.833374,6.894595,13.333984,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1200 1200","Local Matrix Multiplication Compute Time: 0.718295 seconds Total Runtime: 0.833374 seconds"
"Implementation 3 (MM-2D)",3000,1200,1200,16,0.411043,13.978528,6.576688,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1200 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1200), B(1200x1200), C(3000x1200) Parallel Time: 0.411043 seconds"
"Implementation 1 (Serial)",3000,1200,1200,25,5.745776,1.000000,5.745776,0,"ok","./bin/mm_serial 3000 1200 1200","Time: 5.745776 seconds"
"Implementation 2 (MM-1D)",3000,1200,1200,25,1.039280,5.528612,25.982000,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1200 1200","Local Matrix Multiplication Compute Time: 0.854047 seconds Total Runtime: 1.03928 seconds"
"Implementation 3 (MM-2D)",3000,1200,1200,25,0.527088,10.900980,13.177200,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1200 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1200), B(1200x1200), C(3000x1200) Parallel Time: 0.527088 seconds"
