implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1200,1200,1,42.442377,1.000000,42.442377,0,"ok","./bin/mm_serial 3000 1200 1200","Time: 42.442377 seconds"
"Implementation 2 (MM-1D)",3000,1200,1200,1,33.196300,1.278527,33.196300,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1200 1200","Local Matrix Multiplication Compute Time: 33.034 seconds Total Runtime: 33.1963 seconds"
"Implementation 3 (MM-2D)",3000,1200,1200,1,32.491315,1.306268,32.491315,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1200 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1200), B(1200x1200), C(3000x1200) Parallel Time: 32.491315 seconds"
"Implementation 1 (Serial)",3000,1200,1200,4,42.812775,1.000000,42.812775,0,"ok","./bin/mm_serial 3000 1200 1200","Time: 42.812775 seconds"
"Implementation 2 (MM-1D)",3000,1200,1200,4,11.547400,3.707568,46.189600,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1200 1200","Local Matrix Multiplication Compute Time: 11.4126 seconds Total Runtime: 11.5474 seconds"
"Implementation 3 (MM-2D)",3000,1200,1200,4,25.677641,1.667317,102.710564,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1200 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1200), B(1200x1200), C(3000x1200) Parallel Time: 25.677641 seconds"
"Implementation 1 (Serial)",3000,1200,1200,9,42.166583,1.000000,42.166583,0,"ok","./bin/mm_serial 3000 1200 1200","Time: 42.166583 seconds"
"Implementation 2 (MM-1D)",3000,1200,1200,9,6.078700,6.936776,54.708300,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1200 1200","Local Matrix Multiplication Compute Time: 5.92789 seconds Total Runtime: 6.0787 seconds"
"Implementation 3 (MM-2D)",3000,1200,1200,9,28.887791,1.459668,259.990119,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1200 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1200), B(1200x1200), C(3000x1200) Parallel Time: 28.887791 seconds"
"Implementation 1 (Serial)",3000,1200,1200,16,42.086729,1.000000,42.086729,0,"ok","./bin/mm_serial 3000 1200 1200","Time: 42.086729 seconds"
"Implementation 2 (MM-1D)",3000,1200,1200,16,3.736760,11.262893,59.788160,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1200 1200","Local Matrix Multiplication Compute Time: 3.56052 seconds Total Runtime: 3.73676 seconds"
"Implementation 3 (MM-2D)",3000,1200,1200,16,33.555869,1.254229,536.893904,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1200 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1200), B(1200x1200), C(3000x1200) Parallel Time: 33.555869 seconds"
"Implementation 1 (Serial)",3000,1200,1200,25,42.040102,1.000000,42.040102,0,"ok","./bin/mm_serial 3000 1200 1200","Time: 42.040102 seconds"
"Implementation 2 (MM-1D)",3000,1200,1200,25,4.077960,10.309101,101.949000,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1200 1200","Local Matrix Multiplication Compute Time: 2.80702 seconds Total Runtime: 4.07796 seconds"
"Implementation 3 (MM-2D)",3000,1200,1200,25,48.181994,0.872527,1204.549850,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1200 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1200), B(1200x1200), C(3000x1200) Parallel Time: 48.181994 seconds"
