implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1200,1800,1,116.751667,1.000000,116.751667,0,"ok","./bin/mm_serial 2400 1200 1800","Time: 116.751667 seconds"
"Implementation 2 (MM-1D)",2400,1200,1800,1,69.837600,1.671759,69.837600,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1200 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 69.6678 seconds Total Runtime: 69.8376 seconds"
"Implementation 3 (MM-2D)",2400,1200,1800,1,69.810645,1.672405,69.810645,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1200 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1200), B(1200x1800), C(2400x1800) Parallel Time: 69.810645 seconds"
"Implementation 1 (Serial)",2400,1200,1800,4,80.690182,1.000000,80.690182,0,"ok","./bin/mm_serial 2400 1200 1800","Time: 80.690182 seconds"
"Implementation 2 (MM-1D)",2400,1200,1800,4,44.413700,1.816786,177.654800,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1200 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 44.2692 seconds Total Runtime: 44.4137 seconds"
"Implementation 3 (MM-2D)",2400,1200,1800,4,61.395888,1.314260,245.583552,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1200 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1200), B(1200x1800), C(2400x1800) Parallel Time: 61.395888 seconds"
"Implementation 1 (Serial)",2400,1200,1800,9,80.398539,1.000000,80.398539,0,"ok","./bin/mm_serial 2400 1200 1800","Time: 80.398539 seconds"
"Implementation 2 (MM-1D)",2400,1200,1800,9,37.249700,2.158367,335.247300,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1200 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 37.0603 seconds Total Runtime: 37.2497 seconds"
"Implementation 3 (MM-2D)",2400,1200,1800,9,63.690244,1.262337,573.212196,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1200 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1200), B(1200x1800), C(2400x1800) Parallel Time: 63.690244 seconds"
"Implementation 1 (Serial)",2400,1200,1800,16,110.667896,1.000000,110.667896,0,"ok","./bin/mm_serial 2400 1200 1800","Time: 110.667896 seconds"
"Implementation 2 (MM-1D)",2400,1200,1800,16,4.467090,24.774047,71.473440,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1200 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 4.23585 seconds Total Runtime: 4.46709 seconds"
"Implementation 3 (MM-2D)",2400,1200,1800,16,72.473418,1.527014,1159.574688,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1200 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1200), B(1200x1800), C(2400x1800) Parallel Time: 72.473418 seconds"
"Implementation 1 (Serial)",2400,1200,1800,25,110.449321,1.000000,110.449321,0,"ok","./bin/mm_serial 2400 1200 1800","Time: 110.449321 seconds"
"Implementation 2 (MM-1D)",2400,1200,1800,25,4.329580,25.510401,108.239500,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1200 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 3.8844 seconds Total Runtime: 4.32958 seconds"
"Implementation 3 (MM-2D)",2400,1200,1800,25,116.236476,0.950212,2905.911900,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1200 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1200), B(1200x1800), C(2400x1800) Parallel Time: 116.236476 seconds"
