implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1200,1800,1,6.561019,1.000000,6.561019,0,"ok","./bin/mm_serial 2400 1200 1800","Time: 6.561019 seconds"
"Implementation 2 (MM-1D)",2400,1200,1800,1,6.325870,1.037173,6.325870,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1200 1800","Local Matrix Multiplication Compute Time: 6.25432 seconds Total Runtime: 6.32587 seconds"
"Implementation 3 (MM-2D)",2400,1200,1800,1,6.279093,1.044899,6.279093,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1200 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1200), B(1200x1800), C(2400x1800) Parallel Time: 6.279093 seconds"
"Implementation 1 (Serial)",2400,1200,1800,4,6.561019,1.000000,6.561019,0,"ok","./bin/mm_serial 2400 1200 1800","Time: 6.561019 seconds"
"Implementation 2 (MM-1D)",2400,1200,1800,4,3.107510,2.111343,12.430040,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1200 1800","Local Matrix Multiplication Compute Time: 3.02848 seconds Total Runtime: 3.10751 seconds"
"Implementation 3 (MM-2D)",2400,1200,1800,4,1.687395,3.888253,6.749580,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1200 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1200), B(1200x1800), C(2400x1800) Parallel Time: 1.687395 seconds"
"Implementation 1 (Serial)",2400,1200,1800,9,6.561019,1.000000,6.561019,0,"ok","./bin/mm_serial 2400 1200 1800","Time: 6.561019 seconds"
"Implementation 2 (MM-1D)",2400,1200,1800,9,1.569790,4.179552,14.128110,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1200 1800","Local Matrix Multiplication Compute Time: 1.46199 seconds Total Runtime: 1.56979 seconds"
"Implementation 3 (MM-2D)",2400,1200,1800,9,30.928220,0.212137,278.353980,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1200 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1200), B(1200x1800), C(2400x1800) Parallel Time: 30.928220 seconds"
"Implementation 1 (Serial)",2400,1200,1800,16,6.561019,1.000000,6.561019,0,"ok","./bin/mm_serial 2400 1200 1800","Time: 6.561019 seconds"
"Implementation 2 (MM-1D)",2400,1200,1800,16,1.255040,5.227737,20.080640,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1200 1800","Local Matrix Multiplication Compute Time: 0.961225 seconds Total Runtime: 1.25504 seconds"
"Implementation 3 (MM-2D)",2400,1200,1800,16,0.875911,7.490509,14.014576,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1200 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1200), B(1200x1800), C(2400x1800) Parallel Time: 0.875911 seconds"
"Implementation 1 (Serial)",2400,1200,1800,25,6.561019,1.000000,6.561019,0,"ok","./bin/mm_serial 2400 1200 1800","Time: 6.561019 seconds"
"Implementation 2 (MM-1D)",2400,1200,1800,25,1.154840,5.681323,28.871000,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1200 1800","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 0.674547 seconds Total Runtime: 1.15484 seconds"
"Implementation 3 (MM-2D)",2400,1200,1800,25,0.538279,12.188882,13.456975,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1200 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1200), B(1200x1800), C(2400x1800) Parallel Time: 0.538279 seconds"
