implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,3000,1200,1,92.706008,1.000000,92.706008,0,"ok","./bin/mm_serial 1800 3000 1200","Time: 92.706008 seconds"
"Implementation 2 (MM-1D)",1800,3000,1200,1,76.262900,1.215611,76.262900,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 3000 1200","Local Matrix Multiplication Compute Time: 76.0669 seconds Total Runtime: 76.2629 seconds"
"Implementation 3 (MM-2D)",1800,3000,1200,1,75.829140,1.222564,75.829140,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 3000 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x3000), B(3000x1200), C(1800x1200) Parallel Time: 75.829140 seconds"
"Implementation 1 (Serial)",1800,3000,1200,4,92.782537,1.000000,92.782537,0,"ok","./bin/mm_serial 1800 3000 1200","Time: 92.782537 seconds"
"Implementation 2 (MM-1D)",1800,3000,1200,4,20.871200,4.445482,83.484800,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 3000 1200","Local Matrix Multiplication Compute Time: 20.6829 seconds Total Runtime: 20.8712 seconds"
"Implementation 3 (MM-2D)",1800,3000,1200,4,38.387925,2.416972,153.551700,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 3000 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x3000), B(3000x1200), C(1800x1200) Parallel Time: 38.387925 seconds"
"Implementation 1 (Serial)",1800,3000,1200,9,92.814929,1.000000,92.814929,0,"ok","./bin/mm_serial 1800 3000 1200","Time: 92.814929 seconds"
"Implementation 2 (MM-1D)",1800,3000,1200,9,9.986040,9.294468,89.874360,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 3000 1200","Local Matrix Multiplication Compute Time: 9.74374 seconds Total Runtime: 9.98604 seconds"
"Implementation 3 (MM-2D)",1800,3000,1200,9,43.745212,2.121716,393.706908,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 3000 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x3000), B(3000x1200), C(1800x1200) Parallel Time: 43.745212 seconds"
"Implementation 1 (Serial)",1800,3000,1200,16,92.604246,1.000000,92.604246,0,"ok","./bin/mm_serial 1800 3000 1200","Time: 92.604246 seconds"
"Implementation 2 (MM-1D)",1800,3000,1200,16,6.311670,14.671909,100.986720,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 3000 1200","Local Matrix Multiplication Compute Time: 6.02092 seconds Total Runtime: 6.31167 seconds"
"Implementation 3 (MM-2D)",1800,3000,1200,16,51.677217,1.791974,826.835472,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 3000 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x3000), B(3000x1200), C(1800x1200) Parallel Time: 51.677217 seconds"
"Implementation 1 (Serial)",1800,3000,1200,25,92.558984,1.000000,92.558984,0,"ok","./bin/mm_serial 1800 3000 1200","Time: 92.558984 seconds"
"Implementation 2 (MM-1D)",1800,3000,1200,25,6.559780,14.110074,163.994500,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 3000 1200","Local Matrix Multiplication Compute Time: 5.46911 seconds Total Runtime: 6.55978 seconds"
"Implementation 3 (MM-2D)",1800,3000,1200,25,74.479123,1.242751,1861.978075,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 3000 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x3000), B(3000x1200), C(1800x1200) Parallel Time: 74.479123 seconds"
