implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,3000,1200,1,19.733511,1.000000,19.733511,0,"ok","./bin/mm_serial 1800 3000 1200","Time: 19.733511 seconds"
"Implementation 2 (MM-1D)",1800,3000,1200,1,19.756600,0.998831,19.756600,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 3000 1200","Local Matrix Multiplication Compute Time: 19.6726 seconds Total Runtime: 19.7566 seconds"
"Implementation 3 (MM-2D)",1800,3000,1200,1,19.858402,0.993711,19.858402,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 3000 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x3000), B(3000x1200), C(1800x1200) Parallel Time: 19.858402 seconds"
"Implementation 1 (Serial)",1800,3000,1200,4,19.733511,1.000000,19.733511,0,"ok","./bin/mm_serial 1800 3000 1200","Time: 19.733511 seconds"
"Implementation 2 (MM-1D)",1800,3000,1200,4,5.378160,3.669194,21.512640,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 3000 1200","Local Matrix Multiplication Compute Time: 5.27864 seconds Total Runtime: 5.37816 seconds"
"Implementation 3 (MM-2D)",1800,3000,1200,4,2.103532,9.381132,8.414128,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 3000 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x3000), B(3000x1200), C(1800x1200) Parallel Time: 2.103532 seconds"
"Implementation 1 (Serial)",1800,3000,1200,9,19.733511,1.000000,19.733511,0,"ok","./bin/mm_serial 1800 3000 1200","Time: 19.733511 seconds"
"Implementation 2 (MM-1D)",1800,3000,1200,9,2.790650,7.071296,25.115850,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 3000 1200","Local Matrix Multiplication Compute Time: 2.6485 seconds Total Runtime: 2.79065 seconds"
"Implementation 3 (MM-2D)",1800,3000,1200,9,1.173817,16.811403,10.564353,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 3000 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x3000), B(3000x1200), C(1800x1200) Parallel Time: 1.173817 seconds"
"Implementation 1 (Serial)",1800,3000,1200,16,19.733511,1.000000,19.733511,0,"ok","./bin/mm_serial 1800 3000 1200","Time: 19.733511 seconds"
"Implementation 2 (MM-1D)",1800,3000,1200,16,1.780830,11.081075,28.493280,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 3000 1200","Local Matrix Multiplication Compute Time: 1.56149 seconds Total Runtime: 1.78083 seconds"
"Implementation 3 (MM-2D)",1800,3000,1200,16,0.747406,26.402666,11.958496,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 3000 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x3000), B(3000x1200), C(1800x1200) Parallel Time: 0.747406 seconds"
"Implementation 1 (Serial)",1800,3000,1200,25,19.733511,1.000000,19.733511,0,"ok","./bin/mm_serial 1800 3000 1200","Time: 19.733511 seconds"
"Implementation 2 (MM-1D)",1800,3000,1200,25,2.021590,9.761381,50.539750,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 3000 1200","Local Matrix Multiplication Compute Time: 1.66426 seconds Total Runtime: 2.02159 seconds"
"Implementation 3 (MM-2D)",1800,3000,1200,25,0.860192,22.940821,21.504800,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 3000 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x3000), B(3000x1200), C(1800x1200) Parallel Time: 0.860192 seconds"
