implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,3000,1200,1,26.458100,1.000000,26.458100,0,"ok","./bin/mm_serial 2400 3000 1200","Time: 26.458100 seconds"
"Implementation 2 (MM-1D)",2400,3000,1200,1,26.471400,0.999498,26.471400,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 3000 1200","Local Matrix Multiplication Compute Time: 26.371 seconds Total Runtime: 26.4714 seconds"
"Implementation 3 (MM-2D)",2400,3000,1200,1,26.333774,1.004721,26.333774,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 3000 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x3000), B(3000x1200), C(2400x1200) Parallel Time: 26.333774 seconds"
"Implementation 1 (Serial)",2400,3000,1200,4,26.458100,1.000000,26.458100,0,"ok","./bin/mm_serial 2400 3000 1200","Time: 26.458100 seconds"
"Implementation 2 (MM-1D)",2400,3000,1200,4,7.264040,3.642340,29.056160,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 3000 1200","Local Matrix Multiplication Compute Time: 7.15067 seconds Total Runtime: 7.26404 seconds"
"Implementation 3 (MM-2D)",2400,3000,1200,4,2.696015,9.813781,10.784060,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 3000 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x3000), B(3000x1200), C(2400x1200) Parallel Time: 2.696015 seconds"
"Implementation 1 (Serial)",2400,3000,1200,9,26.458100,1.000000,26.458100,0,"ok","./bin/mm_serial 2400 3000 1200","Time: 26.458100 seconds"
"Implementation 2 (MM-1D)",2400,3000,1200,9,3.605660,7.337935,32.450940,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 3000 1200","Local Matrix Multiplication Compute Time: 3.43207 seconds Total Runtime: 3.60566 seconds"
"Implementation 3 (MM-2D)",2400,3000,1200,9,1.598097,16.556004,14.382873,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 3000 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x3000), B(3000x1200), C(2400x1200) Parallel Time: 1.598097 seconds"
"Implementation 1 (Serial)",2400,3000,1200,16,26.458100,1.000000,26.458100,0,"ok","./bin/mm_serial 2400 3000 1200","Time: 26.458100 seconds"
"Implementation 2 (MM-1D)",2400,3000,1200,16,2.251990,11.748764,36.031840,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 3000 1200","Local Matrix Multiplication Compute Time: 2.03184 seconds Total Runtime: 2.25199 seconds"
"Implementation 3 (MM-2D)",2400,3000,1200,16,1.019537,25.951093,16.312592,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 3000 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x3000), B(3000x1200), C(2400x1200) Parallel Time: 1.019537 seconds"
"Implementation 1 (Serial)",2400,3000,1200,25,26.458100,1.000000,26.458100,0,"ok","./bin/mm_serial 2400 3000 1200","Time: 26.458100 seconds"
"Implementation 2 (MM-1D)",2400,3000,1200,25,2.574600,10.276587,64.365000,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 3000 1200","Local Matrix Multiplication Compute Time: 2.14547 seconds Total Runtime: 2.5746 seconds"
"Implementation 3 (MM-2D)",2400,3000,1200,25,1.121790,23.585609,28.044750,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 3000 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x3000), B(3000x1200), C(2400x1200) Parallel Time: 1.121790 seconds"
