implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,3000,1200,1,123.503691,1.000000,123.503691,0,"ok","./bin/mm_serial 2400 3000 1200","Time: 123.503691 seconds"
"Implementation 2 (MM-1D)",2400,3000,1200,1,102.056000,1.210156,102.056000,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 3000 1200","Local Matrix Multiplication Compute Time: 101.81 seconds Total Runtime: 102.056 seconds"
"Implementation 3 (MM-2D)",2400,3000,1200,1,101.685442,1.214566,101.685442,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 3000 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x3000), B(3000x1200), C(2400x1200) Parallel Time: 101.685442 seconds"
"Implementation 1 (Serial)",2400,3000,1200,4,123.477608,1.000000,123.477608,0,"ok","./bin/mm_serial 2400 3000 1200","Time: 123.477608 seconds"
"Implementation 2 (MM-1D)",2400,3000,1200,4,27.626000,4.469616,110.504000,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 3000 1200","Local Matrix Multiplication Compute Time: 27.4095 seconds Total Runtime: 27.626 seconds"
"Implementation 3 (MM-2D)",2400,3000,1200,4,51.206800,2.411352,204.827200,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 3000 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x3000), B(3000x1200), C(2400x1200) Parallel Time: 51.206800 seconds"
"Implementation 1 (Serial)",2400,3000,1200,9,123.806733,1.000000,123.806733,0,"ok","./bin/mm_serial 2400 3000 1200","Time: 123.806733 seconds"
"Implementation 2 (MM-1D)",2400,3000,1200,9,13.639900,9.076807,122.759100,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 3000 1200","Local Matrix Multiplication Compute Time: 13.3759 seconds Total Runtime: 13.6399 seconds"
"Implementation 3 (MM-2D)",2400,3000,1200,9,59.266995,2.088966,533.402955,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 3000 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x3000), B(3000x1200), C(2400x1200) Parallel Time: 59.266995 seconds"
"Implementation 1 (Serial)",2400,3000,1200,16,123.385391,1.000000,123.385391,0,"ok","./bin/mm_serial 2400 3000 1200","Time: 123.385391 seconds"
"Implementation 2 (MM-1D)",2400,3000,1200,16,8.150110,15.139107,130.401760,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 3000 1200","Local Matrix Multiplication Compute Time: 7.82407 seconds Total Runtime: 8.15011 seconds"
"Implementation 3 (MM-2D)",2400,3000,1200,16,68.863740,1.791732,1101.819840,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 3000 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x3000), B(3000x1200), C(2400x1200) Parallel Time: 68.863740 seconds"
"Implementation 1 (Serial)",2400,3000,1200,25,123.385078,1.000000,123.385078,0,"ok","./bin/mm_serial 2400 3000 1200","Time: 123.385078 seconds"
"Implementation 2 (MM-1D)",2400,3000,1200,25,9.161210,13.468208,229.030250,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 3000 1200","Local Matrix Multiplication Compute Time: 7.95096 seconds Total Runtime: 9.16121 seconds"
"Implementation 3 (MM-2D)",2400,3000,1200,25,99.730325,1.237187,2493.258125,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 3000 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x3000), B(3000x1200), C(2400x1200) Parallel Time: 99.730325 seconds"
