implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1800,1800,1,19.252379,1.000000,19.252379,0,"ok","./bin/mm_serial 3000 1800 1800","Time: 19.252379 seconds"
"Implementation 2 (MM-1D)",3000,1800,1800,1,18.442200,1.043931,18.442200,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1800 1800","Local Matrix Multiplication Compute Time: 18.337 seconds Total Runtime: 18.4422 seconds"
"Implementation 3 (MM-2D)",3000,1800,1800,1,18.485613,1.041479,18.485613,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1800 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1800), B(1800x1800), C(3000x1800) Parallel Time: 18.485613 seconds"
"Implementation 1 (Serial)",3000,1800,1800,4,19.252379,1.000000,19.252379,0,"ok","./bin/mm_serial 3000 1800 1800","Time: 19.252379 seconds"
"Implementation 2 (MM-1D)",3000,1800,1800,4,5.520950,3.487150,22.083800,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1800 1800","Local Matrix Multiplication Compute Time: 5.40359 seconds Total Runtime: 5.52095 seconds"
"Implementation 3 (MM-2D)",3000,1800,1800,4,2.947864,6.530959,11.791456,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1800 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1800), B(1800x1800), C(3000x1800) Parallel Time: 2.947864 seconds"
"Implementation 1 (Serial)",3000,1800,1800,9,19.252379,1.000000,19.252379,0,"ok","./bin/mm_serial 3000 1800 1800","Time: 19.252379 seconds"
"Implementation 2 (MM-1D)",3000,1800,1800,9,2.731100,7.049313,24.579900,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1800 1800","Local Matrix Multiplication Compute Time: 2.56646 seconds Total Runtime: 2.7311 seconds"
"Implementation 3 (MM-2D)",3000,1800,1800,9,1.561433,12.329942,14.052897,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1800 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1800), B(1800x1800), C(3000x1800) Parallel Time: 1.561433 seconds"
"Implementation 1 (Serial)",3000,1800,1800,16,19.252379,1.000000,19.252379,0,"ok","./bin/mm_serial 3000 1800 1800","Time: 19.252379 seconds"
"Implementation 2 (MM-1D)",3000,1800,1800,16,1.785390,10.783290,28.566240,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1800 1800","Local Matrix Multiplication Compute Time: 1.57161 seconds Total Runtime: 1.78539 seconds"
"Implementation 3 (MM-2D)",3000,1800,1800,16,1.032301,18.649966,16.516816,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1800 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1800), B(1800x1800), C(3000x1800) Parallel Time: 1.032301 seconds"
"Implementation 1 (Serial)",3000,1800,1800,25,19.252379,1.000000,19.252379,0,"ok","./bin/mm_serial 3000 1800 1800","Time: 19.252379 seconds"
"Implementation 2 (MM-1D)",3000,1800,1800,25,2.167620,8.881805,54.190500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1800 1800","Local Matrix Multiplication Compute Time: 1.69823 seconds Total Runtime: 2.16762 seconds"
"Implementation 3 (MM-2D)",3000,1800,1800,25,1.222006,15.754734,30.550150,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1800 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1800), B(1800x1800), C(3000x1800) Parallel Time: 1.222006 seconds"
