implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1800,1800,1,121.721070,1.000000,121.721070,0,"ok","./bin/mm_serial 3000 1800 1800","Time: 121.721070 seconds"
"Implementation 2 (MM-1D)",3000,1800,1800,1,98.570100,1.234868,98.570100,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1800 1800","Local Matrix Multiplication Compute Time: 98.3164 seconds Total Runtime: 98.5701 seconds"
"Implementation 3 (MM-2D)",3000,1800,1800,1,98.102177,1.240758,98.102177,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1800 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1800), B(1800x1800), C(3000x1800) Parallel Time: 98.102177 seconds"
"Implementation 1 (Serial)",3000,1800,1800,4,121.234423,1.000000,121.234423,0,"ok","./bin/mm_serial 3000 1800 1800","Time: 121.234423 seconds"
"Implementation 2 (MM-1D)",3000,1800,1800,4,26.819400,4.520400,107.277600,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1800 1800","Local Matrix Multiplication Compute Time: 26.6045 seconds Total Runtime: 26.8194 seconds"
"Implementation 3 (MM-2D)",3000,1800,1800,4,58.491036,2.072701,233.964144,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1800 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1800), B(1800x1800), C(3000x1800) Parallel Time: 58.491036 seconds"
"Implementation 1 (Serial)",3000,1800,1800,9,121.555502,1.000000,121.555502,0,"ok","./bin/mm_serial 3000 1800 1800","Time: 121.555502 seconds"
"Implementation 2 (MM-1D)",3000,1800,1800,9,13.372700,9.089825,120.354300,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1800 1800","Local Matrix Multiplication Compute Time: 13.1191 seconds Total Runtime: 13.3727 seconds"
"Implementation 3 (MM-2D)",3000,1800,1800,9,64.848624,1.874450,583.637616,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1800 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1800), B(1800x1800), C(3000x1800) Parallel Time: 64.848624 seconds"
"Implementation 1 (Serial)",3000,1800,1800,16,121.588682,1.000000,121.588682,0,"ok","./bin/mm_serial 3000 1800 1800","Time: 121.588682 seconds"
"Implementation 2 (MM-1D)",3000,1800,1800,16,8.239090,14.757538,131.825440,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1800 1800","Local Matrix Multiplication Compute Time: 7.9156 seconds Total Runtime: 8.23909 seconds"
"Implementation 3 (MM-2D)",3000,1800,1800,16,80.299706,1.514186,1284.795296,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1800 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1800), B(1800x1800), C(3000x1800) Parallel Time: 80.299706 seconds"
"Implementation 1 (Serial)",3000,1800,1800,25,121.523949,1.000000,121.523949,0,"ok","./bin/mm_serial 3000 1800 1800","Time: 121.523949 seconds"
"Implementation 2 (MM-1D)",3000,1800,1800,25,8.763650,13.866819,219.091250,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1800 1800","Local Matrix Multiplication Compute Time: 8.12923 seconds Total Runtime: 8.76365 seconds"
"Implementation 3 (MM-2D)",3000,1800,1800,25,109.331717,1.111516,2733.292925,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1800 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1800), B(1800x1800), C(3000x1800) Parallel Time: 109.331717 seconds"
