implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1200,3000,1,54.601183,1.000000,54.601183,0,"ok","./bin/mm_serial 1200 1200 3000","Time: 54.601183 seconds"
"Implementation 2 (MM-1D)",1200,1200,3000,1,44.344400,1.231298,44.344400,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1200 3000","Local Matrix Multiplication Compute Time: 44.1977 seconds Total Runtime: 44.3444 seconds"
"Implementation 3 (MM-2D)",1200,1200,3000,1,44.218560,1.234802,44.218560,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1200 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x3000), C(1200x3000) Parallel Time: 44.218560 seconds"
"Implementation 1 (Serial)",1200,1200,3000,4,54.648196,1.000000,54.648196,0,"ok","./bin/mm_serial 1200 1200 3000","Time: 54.648196 seconds"
"Implementation 2 (MM-1D)",1200,1200,3000,4,12.050500,4.534932,48.202000,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1200 3000","Local Matrix Multiplication Compute Time: 11.9036 seconds Total Runtime: 12.0505 seconds"
"Implementation 3 (MM-2D)",1200,1200,3000,4,25.635117,2.131771,102.540468,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1200 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x3000), C(1200x3000) Parallel Time: 25.635117 seconds"
"Implementation 1 (Serial)",1200,1200,3000,9,54.666222,1.000000,54.666222,0,"ok","./bin/mm_serial 1200 1200 3000","Time: 54.666222 seconds"
"Implementation 2 (MM-1D)",1200,1200,3000,9,6.008630,9.097951,54.077670,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1200 3000","Local Matrix Multiplication Compute Time: 5.82158 seconds Total Runtime: 6.00863 seconds"
"Implementation 3 (MM-2D)",1200,1200,3000,9,27.627268,1.978705,248.645412,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1200 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x3000), C(1200x3000) Parallel Time: 27.627268 seconds"
"Implementation 1 (Serial)",1200,1200,3000,16,54.699868,1.000000,54.699868,0,"ok","./bin/mm_serial 1200 1200 3000","Time: 54.699868 seconds"
"Implementation 2 (MM-1D)",1200,1200,3000,16,3.708570,14.749585,59.337120,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1200 3000","Local Matrix Multiplication Compute Time: 3.45768 seconds Total Runtime: 3.70857 seconds"
"Implementation 3 (MM-2D)",1200,1200,3000,16,35.708104,1.531861,571.329664,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1200 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x3000), C(1200x3000) Parallel Time: 35.708104 seconds"
"Implementation 1 (Serial)",1200,1200,3000,25,54.653734,1.000000,54.653734,0,"ok","./bin/mm_serial 1200 1200 3000","Time: 54.653734 seconds"
"Implementation 2 (MM-1D)",1200,1200,3000,25,3.680630,14.849016,92.015750,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1200 3000","Local Matrix Multiplication Compute Time: 3.1293 seconds Total Runtime: 3.68063 seconds"
"Implementation 3 (MM-2D)",1200,1200,3000,25,49.476784,1.104634,1236.919600,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1200 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x3000), C(1200x3000) Parallel Time: 49.476784 seconds"
