implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1200,3000,1,9.168401,1.000000,9.168401,0,"ok","./bin/mm_serial 1200 1200 3000","Time: 9.168401 seconds"
"Implementation 2 (MM-1D)",1200,1200,3000,1,8.906800,1.029371,8.906800,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1200 3000","Local Matrix Multiplication Compute Time: 8.83943 seconds Total Runtime: 8.9068 seconds"
"Implementation 3 (MM-2D)",1200,1200,3000,1,8.871762,1.033436,8.871762,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1200 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x3000), C(1200x3000) Parallel Time: 8.871762 seconds"
"Implementation 1 (Serial)",1200,1200,3000,4,9.168401,1.000000,9.168401,0,"ok","./bin/mm_serial 1200 1200 3000","Time: 9.168401 seconds"
"Implementation 2 (MM-1D)",1200,1200,3000,4,2.510230,3.652415,10.040920,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1200 3000","Local Matrix Multiplication Compute Time: 2.42745 seconds Total Runtime: 2.51023 seconds"
"Implementation 3 (MM-2D)",1200,1200,3000,4,1.295926,7.074787,5.183704,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1200 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x3000), C(1200x3000) Parallel Time: 1.295926 seconds"
"Implementation 1 (Serial)",1200,1200,3000,9,9.168401,1.000000,9.168401,0,"ok","./bin/mm_serial 1200 1200 3000","Time: 9.168401 seconds"
"Implementation 2 (MM-1D)",1200,1200,3000,9,1.308220,7.008302,11.773980,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1200 3000","Local Matrix Multiplication Compute Time: 1.18202 seconds Total Runtime: 1.30822 seconds"
"Implementation 3 (MM-2D)",1200,1200,3000,9,0.746349,12.284335,6.717141,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1200 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x3000), C(1200x3000) Parallel Time: 0.746349 seconds"
"Implementation 1 (Serial)",1200,1200,3000,16,9.168401,1.000000,9.168401,0,"ok","./bin/mm_serial 1200 1200 3000","Time: 9.168401 seconds"
"Implementation 2 (MM-1D)",1200,1200,3000,16,0.895800,10.234875,14.332800,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1200 3000","Local Matrix Multiplication Compute Time: 0.705528 seconds Total Runtime: 0.8958 seconds"
"Implementation 3 (MM-2D)",1200,1200,3000,16,0.527677,17.375025,8.442832,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1200 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x3000), C(1200x3000) Parallel Time: 0.527677 seconds"
"Implementation 1 (Serial)",1200,1200,3000,25,9.168401,1.000000,9.168401,0,"ok","./bin/mm_serial 1200 1200 3000","Time: 9.168401 seconds"
"Implementation 2 (MM-1D)",1200,1200,3000,25,0.968823,9.463443,24.220575,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1200 3000","Local Matrix Multiplication Compute Time: 0.600936 seconds Total Runtime: 0.968823 seconds"
"Implementation 3 (MM-2D)",1200,1200,3000,25,0.506789,18.091160,12.669725,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1200 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x3000), C(1200x3000) Parallel Time: 0.506789 seconds"
