implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",12,12,6,1,0.000027,1.000000,0.000027,0,"ok","./bin/mm_serial 12 12 6","Time: 0.000027 seconds"
"Implementation 2 (MM-1D)",12,12,6,1,0.000026,1.056987,0.000026,0,"ok","mpirun -np 1 ./bin/mm_1d 12 12 6","Local Matrix Multiplication Compute Time: 9.01986e-06 seconds Total Runtime: 2.55443e-05 seconds"
"Implementation 3 (MM-2D)",12,12,6,1,0.000016,1.687500,0.000016,0,"ok","mpirun -np 1 ./bin/mm_2d 12 12 6","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(12x12), B(12x6), C(12x6) Parallel Time: 0.000016 seconds"
"Implementation 1 (Serial)",12,12,6,4,0.000017,1.000000,0.000017,0,"ok","./bin/mm_serial 12 12 6","Time: 0.000017 seconds"
"Implementation 2 (MM-1D)",12,12,6,4,0.000154,0.110734,0.000614,0,"ok","mpirun -np 4 ./bin/mm_1d 12 12 6","Local Matrix Multiplication Compute Time: 2.19978e-06 seconds Total Runtime: 0.000153521 seconds"
"Implementation 3 (MM-2D)",12,12,6,4,0.000166,0.102410,0.000664,0,"ok","mpirun -np 4 ./bin/mm_2d 12 12 6","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(12x12), B(12x6), C(12x6) Parallel Time: 0.000166 seconds"
"Implementation 1 (Serial)",12,12,6,9,0.000017,1.000000,0.000017,0,"ok","./bin/mm_serial 12 12 6","Time: 0.000017 seconds"
"Implementation 2 (MM-1D)",12,12,6,9,0.000249,0.068331,0.002239,0,"ok","mpirun -np 9 ./bin/mm_1d 12 12 6","Local Matrix Multiplication Compute Time: 1.70711e-06 seconds Total Runtime: 0.00024879 seconds"
"Implementation 3 (MM-2D)",12,12,6,9,0.000258,0.065891,0.002322,0,"ok","mpirun -np 9 ./bin/mm_2d 12 12 6","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(12x12), B(12x6), C(12x6) Parallel Time: 0.000258 seconds"

