implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1800,2400,1,57.328496,1.000000,57.328496,0,"ok","./bin/mm_serial 600 1800 2400","Time: 57.328496 seconds"
"Implementation 2 (MM-1D)",600,1800,2400,1,57.742500,0.992830,57.742500,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1800 2400","Local Matrix Multiplication Compute Time: 57.5096 seconds Total Runtime: 57.7425 seconds"
"Implementation 3 (MM-2D)",600,1800,2400,1,58.178564,0.985389,58.178564,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1800 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1800), B(1800x2400), C(600x2400) Parallel Time: 58.178564 seconds"
"Implementation 1 (Serial)",600,1800,2400,4,57.328496,1.000000,57.328496,0,"ok","./bin/mm_serial 600 1800 2400","Time: 57.328496 seconds"
"Implementation 2 (MM-1D)",600,1800,2400,4,27.102700,2.115232,108.410800,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1800 2400","Local Matrix Multiplication Compute Time: 26.553 seconds Total Runtime: 27.1027 seconds"
"Implementation 3 (MM-2D)",600,1800,2400,4,1.579868,36.286890,6.319472,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1800 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1800), B(1800x2400), C(600x2400) Parallel Time: 1.579868 seconds"
"Implementation 1 (Serial)",600,1800,2400,9,57.328496,1.000000,57.328496,0,"ok","./bin/mm_serial 600 1800 2400","Time: 57.328496 seconds"
"Implementation 2 (MM-1D)",600,1800,2400,9,27.783000,2.063438,250.047000,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1800 2400","Local Matrix Multiplication Compute Time: 25.8013 seconds Total Runtime: 27.783 seconds"
"Implementation 3 (MM-2D)",600,1800,2400,9,1.435406,39.938872,12.918654,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1800 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1800), B(1800x2400), C(600x2400) Parallel Time: 1.435406 seconds"
"Implementation 1 (Serial)",600,1800,2400,16,57.328496,1.000000,57.328496,0,"ok","./bin/mm_serial 600 1800 2400","Time: 57.328496 seconds"
"Implementation 2 (MM-1D)",600,1800,2400,16,25.382000,2.258628,406.112000,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1800 2400","Local Matrix Multiplication Compute Time: 20.4399 seconds Total Runtime: 25.382 seconds"
"Implementation 3 (MM-2D)",600,1800,2400,16,1.144890,50.073366,18.318240,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1800 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1800), B(1800x2400), C(600x2400) Parallel Time: 1.144890 seconds"
"Implementation 1 (Serial)",600,1800,2400,25,57.328496,1.000000,57.328496,0,"ok","./bin/mm_serial 600 1800 2400","Time: 57.328496 seconds"
"Implementation 2 (MM-1D)",600,1800,2400,25,25.557500,2.243118,638.937500,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1800 2400","Local Matrix Multiplication Compute Time: 13.8769 seconds Total Runtime: 25.5575 seconds"
"Implementation 3 (MM-2D)",600,1800,2400,25,1.096786,52.269537,27.419650,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1800 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1800), B(1800x2400), C(600x2400) Parallel Time: 1.096786 seconds"
