implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1800,2400,1,37.383907,1.000000,37.383907,0,"ok","./bin/mm_serial 600 1800 2400","Time: 37.383907 seconds"
"Implementation 2 (MM-1D)",600,1800,2400,1,30.627600,1.220595,30.627600,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1800 2400","Local Matrix Multiplication Compute Time: 30.5168 seconds Total Runtime: 30.6276 seconds"
"Implementation 3 (MM-2D)",600,1800,2400,1,30.461669,1.227244,30.461669,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1800 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1800), B(1800x2400), C(600x2400) Parallel Time: 30.461669 seconds"
"Implementation 1 (Serial)",600,1800,2400,4,37.243367,1.000000,37.243367,0,"ok","./bin/mm_serial 600 1800 2400","Time: 37.243367 seconds"
"Implementation 2 (MM-1D)",600,1800,2400,4,8.247300,4.515825,32.989200,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1800 2400","Local Matrix Multiplication Compute Time: 8.12024 seconds Total Runtime: 8.2473 seconds"
"Implementation 3 (MM-2D)",600,1800,2400,4,15.214324,2.447915,60.857296,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1800 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1800), B(1800x2400), C(600x2400) Parallel Time: 15.214324 seconds"
"Implementation 1 (Serial)",600,1800,2400,9,37.205334,1.000000,37.205334,0,"ok","./bin/mm_serial 600 1800 2400","Time: 37.205334 seconds"
"Implementation 2 (MM-1D)",600,1800,2400,9,4.150330,8.964428,37.352970,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1800 2400","Local Matrix Multiplication Compute Time: 3.97014 seconds Total Runtime: 4.15033 seconds"
"Implementation 3 (MM-2D)",600,1800,2400,9,17.434427,2.134015,156.909843,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1800 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1800), B(1800x2400), C(600x2400) Parallel Time: 17.434427 seconds"
"Implementation 1 (Serial)",600,1800,2400,16,37.243040,1.000000,37.243040,0,"ok","./bin/mm_serial 600 1800 2400","Time: 37.243040 seconds"
"Implementation 2 (MM-1D)",600,1800,2400,16,2.655820,14.023179,42.493120,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1800 2400","Local Matrix Multiplication Compute Time: 2.404 seconds Total Runtime: 2.65582 seconds"
"Implementation 3 (MM-2D)",600,1800,2400,16,20.072001,1.855472,321.152016,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1800 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1800), B(1800x2400), C(600x2400) Parallel Time: 20.072001 seconds"
"Implementation 1 (Serial)",600,1800,2400,25,37.172322,1.000000,37.172322,0,"ok","./bin/mm_serial 600 1800 2400","Time: 37.172322 seconds"
"Implementation 2 (MM-1D)",600,1800,2400,25,2.964260,12.540169,74.106500,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1800 2400","Local Matrix Multiplication Compute Time: 2.16171 seconds Total Runtime: 2.96426 seconds"
"Implementation 3 (MM-2D)",600,1800,2400,25,29.326616,1.267529,733.165400,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1800 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1800), B(1800x2400), C(600x2400) Parallel Time: 29.326616 seconds"
