implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,600,1200,1,1.112567,1.000000,1.112567,0,"ok","./bin/mm_serial 1200 600 1200","Time: 1.112567 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,1,1.018550,1.092305,1.018550,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 0.991422 seconds Total Runtime: 1.01855 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,1,0.996045,1.116985,0.996045,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 0.996045 seconds"
"Implementation 1 (Serial)",1200,600,1200,4,1.112567,1.000000,1.112567,0,"ok","./bin/mm_serial 1200 600 1200","Time: 1.112567 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,4,0.289316,3.845508,1.157264,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 0.259196 seconds Total Runtime: 0.289316 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,4,0.272402,4.084284,1.089608,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 0.272402 seconds"
"Implementation 1 (Serial)",1200,600,1200,9,1.112567,1.000000,1.112567,0,"ok","./bin/mm_serial 1200 600 1200","Time: 1.112567 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,9,0.267476,4.159502,2.407284,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 0.223662 seconds Total Runtime: 0.267476 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,9,0.150739,7.380751,1.356651,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 0.150739 seconds"
"Implementation 1 (Serial)",1200,600,1200,16,1.112567,1.000000,1.112567,0,"ok","./bin/mm_serial 1200 600 1200","Time: 1.112567 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,16,0.217549,5.114098,3.480784,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 0.157867 seconds Total Runtime: 0.217549 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,16,0.110073,10.107538,1.761168,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 0.110073 seconds"
"Implementation 1 (Serial)",1200,600,1200,25,1.112567,1.000000,1.112567,0,"ok","./bin/mm_serial 1200 600 1200","Time: 1.112567 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,25,0.224278,4.960660,5.606950,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 0.112222 seconds Total Runtime: 0.224278 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,25,0.128637,8.648888,3.215925,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 0.128637 seconds"
