implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,600,1200,1,1.130777,1.000000,1.130777,0,"ok","./bin/mm_serial 1200 600 1200","Time: 1.130777 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,1,1.118410,1.011058,1.118410,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 1.00813 seconds Total Runtime: 1.11841 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,1,1.144683,0.987852,1.144683,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 1.144683 seconds"
"Implementation 1 (Serial)",1200,600,1200,4,1.130777,1.000000,1.130777,0,"ok","./bin/mm_serial 1200 600 1200","Time: 1.130777 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,4,0.370484,3.052161,1.481936,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 0.260926 seconds Total Runtime: 0.370484 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,4,0.403231,2.804291,1.612924,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 0.403231 seconds"
"Implementation 1 (Serial)",1200,600,1200,9,1.130777,1.000000,1.130777,0,"ok","./bin/mm_serial 1200 600 1200","Time: 1.130777 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,9,0.714467,1.582686,6.430203,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 0.39923 seconds Total Runtime: 0.714467 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,9,0.294138,3.844376,2.647242,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 0.294138 seconds"
"Implementation 1 (Serial)",1200,600,1200,16,1.130777,1.000000,1.130777,0,"ok","./bin/mm_serial 1200 600 1200","Time: 1.130777 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,16,0.837953,1.349452,13.407248,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 0.341333 seconds Total Runtime: 0.837953 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,16,0.260584,4.339395,4.169344,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 0.260584 seconds"
"Implementation 1 (Serial)",1200,600,1200,25,1.130777,1.000000,1.130777,0,"ok","./bin/mm_serial 1200 600 1200","Time: 1.130777 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,25,0.977772,1.156483,24.444300,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 0.148943 seconds Total Runtime: 0.977772 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,25,0.332126,3.404663,8.303150,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 0.332126 seconds"
