implementation,m,n,q,p,seconds,speedup,serial_speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,600,1200,1,1.362585,1.000000,1.000000,1.362585,0,"ok","./bin/mm_serial 1200 600 1200","Time: 1.362585 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,1,1.228510,1.000000,1.109136,1.228510,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 1.19067 seconds Total Runtime: 1.22851 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,1,1.000239,1.000000,1.362259,1.000239,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 1.000239 seconds"
"Implementation 1 (Serial)",1200,600,1200,4,1.362585,1.000000,1.000000,1.362585,0,"ok","./bin/mm_serial 1200 600 1200","Time: 1.362585 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,4,0.410218,2.994774,3.321612,1.640872,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 0.36621 seconds Total Runtime: 0.410218 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,4,0.390080,2.564189,3.493091,1.560320,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 0.390080 seconds"
"Implementation 1 (Serial)",1200,600,1200,9,1.362585,1.000000,1.000000,1.362585,0,"ok","./bin/mm_serial 1200 600 1200","Time: 1.362585 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,9,0.341164,3.600937,3.993930,3.070476,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 0.283897 seconds Total Runtime: 0.341164 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,9,0.214430,4.664641,6.354451,1.929870,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 0.214430 seconds"
"Implementation 1 (Serial)",1200,600,1200,16,1.362585,1.000000,1.000000,1.362585,0,"ok","./bin/mm_serial 1200 600 1200","Time: 1.362585 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,16,0.346334,3.547183,3.934309,5.541344,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 0.235963 seconds Total Runtime: 0.346334 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,16,0.171863,5.819979,7.928321,2.749808,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 0.171863 seconds"
"Implementation 1 (Serial)",1200,600,1200,25,1.362585,1.000000,1.000000,1.362585,0,"ok","./bin/mm_serial 1200 600 1200","Time: 1.362585 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,25,0.387795,3.167937,3.513673,9.694875,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 0.218536 seconds Total Runtime: 0.387795 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,25,0.177175,5.645486,7.690617,4.429375,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 0.177175 seconds"
