implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,600,1200,1,8.837485,1.000000,8.837485,0,"ok","./bin/mm_serial 1200 600 1200","Time: 8.837485 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,1,6.954330,1.270789,6.954330,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 6.87 seconds Total Runtime: 6.95433 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,1,6.674025,1.324161,6.674025,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 6.674025 seconds"
"Implementation 1 (Serial)",1200,600,1200,4,8.715869,1.000000,8.715869,0,"ok","./bin/mm_serial 1200 600 1200","Time: 8.715869 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,4,1.999330,4.359395,7.997320,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 1.92211 seconds Total Runtime: 1.99933 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,4,5.303458,1.643431,21.213832,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 5.303458 seconds"
"Implementation 1 (Serial)",1200,600,1200,9,8.678447,1.000000,8.678447,0,"ok","./bin/mm_serial 1200 600 1200","Time: 8.678447 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,9,1.432800,6.056984,12.895200,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 1.33546 seconds Total Runtime: 1.4328 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,9,5.722559,1.516533,51.503031,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 5.722559 seconds"
"Implementation 1 (Serial)",1200,600,1200,16,8.776593,1.000000,8.776593,0,"ok","./bin/mm_serial 1200 600 1200","Time: 8.776593 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,16,0.947262,9.265222,15.156192,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 0.825568 seconds Total Runtime: 0.947262 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,16,6.882604,1.275185,110.121664,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 6.882604 seconds"
"Implementation 1 (Serial)",1200,600,1200,25,8.461225,1.000000,8.461225,0,"ok","./bin/mm_serial 1200 600 1200","Time: 8.461225 seconds"
"Implementation 2 (MM-1D)",1200,600,1200,25,0.965937,8.759603,24.148425,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 600 1200","Local Matrix Multiplication Compute Time: 0.714963 seconds Total Runtime: 0.965937 seconds"
"Implementation 3 (MM-2D)",1200,600,1200,25,7.415296,1.141050,185.382400,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 600 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 7.415296 seconds"
