implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,2400,2400,1,205.238042,1.000000,205.238042,0,"ok","./bin/mm_serial 2400 2400 2400","Time: 205.238042 seconds"
"Implementation 2 (MM-1D)",2400,2400,2400,1,169.611000,1.210051,169.611000,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 2400 2400","Local Matrix Multiplication Compute Time: 169.193 seconds Total Runtime: 169.611 seconds"
"Implementation 3 (MM-2D)",2400,2400,2400,1,170.684691,1.202440,170.684691,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 2400 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x2400), B(2400x2400), C(2400x2400) Parallel Time: 170.684691 seconds"
"Implementation 1 (Serial)",2400,2400,2400,4,205.308051,1.000000,205.308051,0,"ok","./bin/mm_serial 2400 2400 2400","Time: 205.308051 seconds"
"Implementation 2 (MM-1D)",2400,2400,2400,4,45.304600,4.531726,181.218400,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 2400 2400","Local Matrix Multiplication Compute Time: 44.4837 seconds Total Runtime: 45.3046 seconds"
"Implementation 3 (MM-2D)",2400,2400,2400,4,80.586672,2.547668,322.346688,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 2400 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x2400), B(2400x2400), C(2400x2400) Parallel Time: 80.586672 seconds"
"Implementation 1 (Serial)",2400,2400,2400,9,204.546822,1.000000,204.546822,0,"ok","./bin/mm_serial 2400 2400 2400","Time: 204.546822 seconds"
"Implementation 2 (MM-1D)",2400,2400,2400,9,22.099600,9.255680,198.896400,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 2400 2400","Local Matrix Multiplication Compute Time: 21.6512 seconds Total Runtime: 22.0996 seconds"
"Implementation 3 (MM-2D)",2400,2400,2400,9,95.427888,2.143470,858.850992,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 2400 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x2400), B(2400x2400), C(2400x2400) Parallel Time: 95.427888 seconds"
"Implementation 1 (Serial)",2400,2400,2400,16,204.511473,1.000000,204.511473,0,"ok","./bin/mm_serial 2400 2400 2400","Time: 204.511473 seconds"
"Implementation 2 (MM-1D)",2400,2400,2400,16,13.372700,15.293207,213.963200,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 2400 2400","Local Matrix Multiplication Compute Time: 12.5971 seconds Total Runtime: 13.3727 seconds"
"Implementation 3 (MM-2D)",2400,2400,2400,16,109.181817,1.873128,1746.909072,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 2400 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x2400), B(2400x2400), C(2400x2400) Parallel Time: 109.181817 seconds"
"Implementation 1 (Serial)",2400,2400,2400,25,205.609756,1.000000,205.609756,0,"ok","./bin/mm_serial 2400 2400 2400","Time: 205.609756 seconds"
"Implementation 2 (MM-1D)",2400,2400,2400,25,13.625000,15.090624,340.625000,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 2400 2400","Local Matrix Multiplication Compute Time: 11.2451 seconds Total Runtime: 13.625 seconds"
"Implementation 3 (MM-2D)",2400,2400,2400,25,162.662586,1.264026,4066.564650,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 2400 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x2400), B(2400x2400), C(2400x2400) Parallel Time: 162.662586 seconds"
