implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,2400,2400,1,46.183479,1.000000,46.183479,0,"ok","./bin/mm_serial 2400 2400 2400","Time: 46.183479 seconds"
"Implementation 2 (MM-1D)",2400,2400,2400,1,45.886100,1.006481,45.886100,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 2400 2400","Local Matrix Multiplication Compute Time: 45.7081 seconds Total Runtime: 45.8861 seconds"
"Implementation 3 (MM-2D)",2400,2400,2400,1,45.653576,1.011607,45.653576,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 2400 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x2400), B(2400x2400), C(2400x2400) Parallel Time: 45.653576 seconds"
"Implementation 1 (Serial)",2400,2400,2400,4,46.183479,1.000000,46.183479,0,"ok","./bin/mm_serial 2400 2400 2400","Time: 46.183479 seconds"
"Implementation 2 (MM-1D)",2400,2400,2400,4,12.391500,3.727029,49.566000,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 2400 2400","Local Matrix Multiplication Compute Time: 12.1921 seconds Total Runtime: 12.3915 seconds"
"Implementation 3 (MM-2D)",2400,2400,2400,4,6.453721,7.156101,25.814884,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 2400 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x2400), B(2400x2400), C(2400x2400) Parallel Time: 6.453721 seconds"
"Implementation 1 (Serial)",2400,2400,2400,9,46.183479,1.000000,46.183479,0,"ok","./bin/mm_serial 2400 2400 2400","Time: 46.183479 seconds"
"Implementation 2 (MM-1D)",2400,2400,2400,9,6.292850,7.339040,56.635650,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 2400 2400","Local Matrix Multiplication Compute Time: 5.95277 seconds Total Runtime: 6.29285 seconds"
"Implementation 3 (MM-2D)",2400,2400,2400,9,3.683307,12.538591,33.149763,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 2400 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x2400), B(2400x2400), C(2400x2400) Parallel Time: 3.683307 seconds"
"Implementation 1 (Serial)",2400,2400,2400,16,46.183479,1.000000,46.183479,0,"ok","./bin/mm_serial 2400 2400 2400","Time: 46.183479 seconds"
"Implementation 2 (MM-1D)",2400,2400,2400,16,4.319100,10.692848,69.105600,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 2400 2400","Local Matrix Multiplication Compute Time: 3.89291 seconds Total Runtime: 4.3191 seconds"
"Implementation 3 (MM-2D)",2400,2400,2400,16,2.199861,20.993817,35.197776,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 2400 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x2400), B(2400x2400), C(2400x2400) Parallel Time: 2.199861 seconds"
"Implementation 1 (Serial)",2400,2400,2400,25,46.183479,1.000000,46.183479,0,"ok","./bin/mm_serial 2400 2400 2400","Time: 46.183479 seconds"
"Implementation 2 (MM-1D)",2400,2400,2400,25,4.761630,9.699090,119.040750,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 2400 2400","Local Matrix Multiplication Compute Time: 3.49156 seconds Total Runtime: 4.76163 seconds"
"Implementation 3 (MM-2D)",2400,2400,2400,25,2.312757,19.969015,57.818925,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 2400 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x2400), B(2400x2400), C(2400x2400) Parallel Time: 2.312757 seconds"
