implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,3000,3000,1,60.506425,1.000000,60.506425,0,"ok","./bin/mm_serial 3000 3000 3000","Time: 60.506425 seconds"
"Implementation 2 (MM-1D)",3000,3000,3000,1,57.773500,1.047304,57.773500,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 3000 3000","Local Matrix Multiplication Compute Time: 57.5796 seconds Total Runtime: 57.7735 seconds"
"Implementation 3 (MM-2D)",3000,3000,3000,1,57.763524,1.047485,57.763524,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 3000 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x3000), B(3000x3000), C(3000x3000) Parallel Time: 57.763524 seconds"
"Implementation 1 (Serial)",3000,3000,3000,4,60.506425,1.000000,60.506425,0,"ok","./bin/mm_serial 3000 3000 3000","Time: 60.506425 seconds"
"Implementation 2 (MM-1D)",3000,3000,3000,4,15.366700,3.937503,61.466800,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 3000 3000","Local Matrix Multiplication Compute Time: 15.1383 seconds Total Runtime: 15.3667 seconds"
"Implementation 3 (MM-2D)",3000,3000,3000,4,15.264365,3.963901,61.057460,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 3000 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x3000), B(3000x3000), C(3000x3000) Parallel Time: 15.264365 seconds"
"Implementation 1 (Serial)",3000,3000,3000,9,60.506425,1.000000,60.506425,0,"ok","./bin/mm_serial 3000 3000 3000","Time: 60.506425 seconds"
"Implementation 2 (MM-1D)",3000,3000,3000,9,7.703490,7.854417,69.331410,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 3000 3000","Local Matrix Multiplication Compute Time: 7.36738 seconds Total Runtime: 7.70349 seconds"
"Implementation 3 (MM-2D)",3000,3000,3000,9,7.653352,7.905872,68.880168,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 3000 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x3000), B(3000x3000), C(3000x3000) Parallel Time: 7.653352 seconds"
"Implementation 1 (Serial)",3000,3000,3000,16,60.506425,1.000000,60.506425,0,"ok","./bin/mm_serial 3000 3000 3000","Time: 60.506425 seconds"
"Implementation 2 (MM-1D)",3000,3000,3000,16,4.938480,12.252034,79.015680,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 3000 3000","Local Matrix Multiplication Compute Time: 4.44891 seconds Total Runtime: 4.93848 seconds"
"Implementation 3 (MM-2D)",3000,3000,3000,16,5.081757,11.906595,81.308112,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 3000 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x3000), B(3000x3000), C(3000x3000) Parallel Time: 5.081757 seconds"
"Implementation 1 (Serial)",3000,3000,3000,25,60.506425,1.000000,60.506425,0,"ok","./bin/mm_serial 3000 3000 3000","Time: 60.506425 seconds"
"Implementation 2 (MM-1D)",3000,3000,3000,25,6.560030,9.223498,164.000750,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 3000 3000","Local Matrix Multiplication Compute Time: 5.13119 seconds Total Runtime: 6.56003 seconds"
"Implementation 3 (MM-2D)",3000,3000,3000,25,4.753201,12.729616,118.830025,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 3000 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x3000), B(3000x3000), C(3000x3000) Parallel Time: 4.753201 seconds"
