implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,3000,3000,1,343.593473,1.000000,343.593473,0,"ok","./bin/mm_serial 3000 3000 3000","Time: 343.593473 seconds"
"Implementation 2 (MM-1D)",3000,3000,3000,1,279.491000,1.229354,279.491000,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 3000 3000","Local Matrix Multiplication Compute Time: 279.02 seconds Total Runtime: 279.491 seconds"
"Implementation 3 (MM-2D)",3000,3000,3000,1,278.196047,1.235077,278.196047,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 3000 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x3000), B(3000x3000), C(3000x3000) Parallel Time: 278.196047 seconds"
"Implementation 1 (Serial)",3000,3000,3000,4,343.010086,1.000000,343.010086,0,"ok","./bin/mm_serial 3000 3000 3000","Time: 343.010086 seconds"
"Implementation 2 (MM-1D)",3000,3000,3000,4,73.142600,4.689608,292.570400,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 3000 3000","Local Matrix Multiplication Compute Time: 72.7143 seconds Total Runtime: 73.1426 seconds"
"Implementation 3 (MM-2D)",3000,3000,3000,4,164.083816,2.090457,656.335264,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 3000 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x3000), B(3000x3000), C(3000x3000) Parallel Time: 164.083816 seconds"
"Implementation 1 (Serial)",3000,3000,3000,9,342.910955,1.000000,342.910955,0,"ok","./bin/mm_serial 3000 3000 3000","Time: 342.910955 seconds"
"Implementation 2 (MM-1D)",3000,3000,3000,9,36.144700,9.487171,325.302300,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 3000 3000","Local Matrix Multiplication Compute Time: 35.6088 seconds Total Runtime: 36.1447 seconds"
"Implementation 3 (MM-2D)",3000,3000,3000,9,175.545803,1.953399,1579.912227,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 3000 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x3000), B(3000x3000), C(3000x3000) Parallel Time: 175.545803 seconds"
"Implementation 1 (Serial)",3000,3000,3000,16,342.957560,1.000000,342.957560,0,"ok","./bin/mm_serial 3000 3000 3000","Time: 342.957560 seconds"
"Implementation 2 (MM-1D)",3000,3000,3000,16,22.018800,15.575670,352.300800,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 3000 3000","Local Matrix Multiplication Compute Time: 21.2365 seconds Total Runtime: 22.0188 seconds"
"Implementation 3 (MM-2D)",3000,3000,3000,16,220.878147,1.552700,3534.050352,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 3000 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x3000), B(3000x3000), C(3000x3000) Parallel Time: 220.878147 seconds"
"Implementation 1 (Serial)",3000,3000,3000,25,343.561091,1.000000,343.561091,0,"ok","./bin/mm_serial 3000 3000 3000","Time: 343.561091 seconds"
"Implementation 2 (MM-1D)",3000,3000,3000,25,25.560500,13.441094,639.012500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 3000 3000","Local Matrix Multiplication Compute Time: 22.465 seconds Total Runtime: 25.5605 seconds"
"Implementation 3 (MM-2D)",3000,3000,3000,25,347.378644,0.989010,8684.466100,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 3000 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x3000), B(3000x3000), C(3000x3000) Parallel Time: 347.378644 seconds"
