implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,2400,600,1,2.418515,1.000000,2.418515,0,"ok","./bin/mm_serial 1200 2400 600","Time: 2.418515 seconds"
"Implementation 2 (MM-1D)",1200,2400,600,1,2.046530,1.181764,2.046530,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 2400 600","Local Matrix Multiplication Compute Time: 2.0076 seconds Total Runtime: 2.04653 seconds"
"Implementation 3 (MM-2D)",1200,2400,600,1,2.066617,1.170277,2.066617,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 2400 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x2400), B(2400x600), C(1200x600) Parallel Time: 2.066617 seconds"
"Implementation 1 (Serial)",1200,2400,600,4,2.418515,1.000000,2.418515,0,"ok","./bin/mm_serial 1200 2400 600","Time: 2.418515 seconds"
"Implementation 2 (MM-1D)",1200,2400,600,4,0.784102,3.084439,3.136408,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 2400 600","Local Matrix Multiplication Compute Time: 0.737475 seconds Total Runtime: 0.784102 seconds"
"Implementation 3 (MM-2D)",1200,2400,600,4,0.554251,4.363574,2.217004,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 2400 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x2400), B(2400x600), C(1200x600) Parallel Time: 0.554251 seconds"
"Implementation 1 (Serial)",1200,2400,600,9,2.418515,1.000000,2.418515,0,"ok","./bin/mm_serial 1200 2400 600","Time: 2.418515 seconds"
"Implementation 2 (MM-1D)",1200,2400,600,9,0.524477,4.611289,4.720293,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 2400 600","Local Matrix Multiplication Compute Time: 0.460279 seconds Total Runtime: 0.524477 seconds"
"Implementation 3 (MM-2D)",1200,2400,600,9,0.310308,7.793918,2.792772,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 2400 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x2400), B(2400x600), C(1200x600) Parallel Time: 0.310308 seconds"
"Implementation 1 (Serial)",1200,2400,600,16,2.418515,1.000000,2.418515,0,"ok","./bin/mm_serial 1200 2400 600","Time: 2.418515 seconds"
"Implementation 2 (MM-1D)",1200,2400,600,16,0.372347,6.495326,5.957552,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 2400 600","Local Matrix Multiplication Compute Time: 0.277704 seconds Total Runtime: 0.372347 seconds"
"Implementation 3 (MM-2D)",1200,2400,600,16,0.191551,12.625959,3.064816,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 2400 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x2400), B(2400x600), C(1200x600) Parallel Time: 0.191551 seconds"
"Implementation 1 (Serial)",1200,2400,600,25,2.418515,1.000000,2.418515,0,"ok","./bin/mm_serial 1200 2400 600","Time: 2.418515 seconds"
"Implementation 2 (MM-1D)",1200,2400,600,25,0.569652,4.245601,14.241300,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 2400 600","Local Matrix Multiplication Compute Time: 0.413278 seconds Total Runtime: 0.569652 seconds"
"Implementation 3 (MM-2D)",1200,2400,600,25,0.231373,10.452883,5.784325,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 2400 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x2400), B(2400x600), C(1200x600) Parallel Time: 0.231373 seconds"
