implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,2400,600,1,18.815900,1.000000,18.815900,0,"ok","./bin/mm_serial 1200 2400 600","Time: 18.815900 seconds"
"Implementation 2 (MM-1D)",1200,2400,600,1,15.283500,1.231125,15.283500,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 2400 600","Local Matrix Multiplication Compute Time: 15.1894 seconds Total Runtime: 15.2835 seconds"
"Implementation 3 (MM-2D)",1200,2400,600,1,15.012192,1.253375,15.012192,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 2400 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x2400), B(2400x600), C(1200x600) Parallel Time: 15.012192 seconds"
"Implementation 1 (Serial)",1200,2400,600,4,19.130914,1.000000,19.130914,0,"ok","./bin/mm_serial 1200 2400 600","Time: 19.130914 seconds"
"Implementation 2 (MM-1D)",1200,2400,600,4,4.845590,3.948108,19.382360,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 2400 600","Local Matrix Multiplication Compute Time: 4.75533 seconds Total Runtime: 4.84559 seconds"
"Implementation 3 (MM-2D)",1200,2400,600,4,10.505993,1.820952,42.023972,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 2400 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x2400), B(2400x600), C(1200x600) Parallel Time: 10.505993 seconds"
"Implementation 1 (Serial)",1200,2400,600,9,18.882266,1.000000,18.882266,0,"ok","./bin/mm_serial 1200 2400 600","Time: 18.882266 seconds"
"Implementation 2 (MM-1D)",1200,2400,600,9,2.545170,7.418862,22.906530,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 2400 600","Local Matrix Multiplication Compute Time: 2.43333 seconds Total Runtime: 2.54517 seconds"
"Implementation 3 (MM-2D)",1200,2400,600,9,11.551567,1.634606,103.964103,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 2400 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x2400), B(2400x600), C(1200x600) Parallel Time: 11.551567 seconds"
"Implementation 1 (Serial)",1200,2400,600,16,18.886176,1.000000,18.886176,0,"ok","./bin/mm_serial 1200 2400 600","Time: 18.886176 seconds"
"Implementation 2 (MM-1D)",1200,2400,600,16,1.686750,11.196784,26.988000,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 2400 600","Local Matrix Multiplication Compute Time: 1.53888 seconds Total Runtime: 1.68675 seconds"
"Implementation 3 (MM-2D)",1200,2400,600,16,13.881739,1.360505,222.107824,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 2400 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x2400), B(2400x600), C(1200x600) Parallel Time: 13.881739 seconds"
"Implementation 1 (Serial)",1200,2400,600,25,19.122684,1.000000,19.122684,0,"ok","./bin/mm_serial 1200 2400 600","Time: 19.122684 seconds"
"Implementation 2 (MM-1D)",1200,2400,600,25,1.822250,10.493996,45.556250,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 2400 600","Local Matrix Multiplication Compute Time: 1.61516 seconds Total Runtime: 1.82225 seconds"
"Implementation 3 (MM-2D)",1200,2400,600,25,15.339010,1.246670,383.475250,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 2400 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x2400), B(2400x600), C(1200x600) Parallel Time: 15.339010 seconds"
