implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1800,1200,1,60.394660,1.000000,60.394660,0,"ok","./bin/mm_serial 1200 1800 1200","Time: 60.394660 seconds"
"Implementation 2 (MM-1D)",1200,1800,1200,1,23.050100,2.620147,23.050100,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1800 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 22.9486 seconds Total Runtime: 23.0501 seconds"
"Implementation 3 (MM-2D)",1200,1800,1200,1,55.844730,1.081475,55.844730,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1800 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1800), B(1800x1200), C(1200x1200) Parallel Time: 55.844730 seconds"
"Implementation 1 (Serial)",1200,1800,1200,4,62.687890,1.000000,62.687890,0,"ok","./bin/mm_serial 1200 1800 1200","Time: 62.687890 seconds"
"Implementation 2 (MM-1D)",1200,1800,1200,4,8.051840,7.785536,32.207360,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1800 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 7.89813 seconds Total Runtime: 8.05184 seconds"
"Implementation 3 (MM-2D)",1200,1800,1200,4,17.982130,3.486121,71.928520,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1800 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1800), B(1800x1200), C(1200x1200) Parallel Time: 17.982130 seconds"
"Implementation 1 (Serial)",1200,1800,1200,9,63.190473,1.000000,63.190473,0,"ok","./bin/mm_serial 1200 1800 1200","Time: 63.190473 seconds"
"Implementation 2 (MM-1D)",1200,1800,1200,9,4.012400,15.748797,36.111600,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1800 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 3.88202 seconds Total Runtime: 4.0124 seconds"
"Implementation 3 (MM-2D)",1200,1800,1200,9,49.415483,1.278759,444.739347,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1800 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1800), B(1800x1200), C(1200x1200) Parallel Time: 49.415483 seconds"
"Implementation 1 (Serial)",1200,1800,1200,16,61.931368,1.000000,61.931368,0,"ok","./bin/mm_serial 1200 1800 1200","Time: 61.931368 seconds"
"Implementation 2 (MM-1D)",1200,1800,1200,16,3.725800,16.622301,59.612800,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1800 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 2.62136 seconds Total Runtime: 3.7258 seconds"
"Implementation 3 (MM-2D)",1200,1800,1200,16,57.137416,1.083902,914.198656,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1800 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1800), B(1800x1200), C(1200x1200) Parallel Time: 57.137416 seconds"
"Implementation 1 (Serial)",1200,1800,1200,25,60.326370,1.000000,60.326370,0,"ok","./bin/mm_serial 1200 1800 1200","Time: 60.326370 seconds"
"Implementation 2 (MM-1D)",1200,1800,1200,25,2.950670,20.444974,73.766750,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1800 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 2.48045 seconds Total Runtime: 2.95067 seconds"
"Implementation 3 (MM-2D)",1200,1800,1200,25,93.970569,0.641971,2349.264225,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1800 1200","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1800), B(1800x1200), C(1200x1200) Parallel Time: 93.970569 seconds"
