implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1800,1200,1,3.956990,1.000000,3.956990,0,"ok","./bin/mm_serial 1200 1800 1200","Time: 3.956990 seconds"
"Implementation 2 (MM-1D)",1200,1800,1200,1,3.283550,1.205095,3.283550,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1800 1200","Local Matrix Multiplication Compute Time: 3.23739 seconds Total Runtime: 3.28355 seconds"
"Implementation 3 (MM-2D)",1200,1800,1200,1,3.075922,1.286440,3.075922,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1800 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1800), B(1800x1200), C(1200x1200) Parallel Time: 3.075922 seconds"
"Implementation 1 (Serial)",1200,1800,1200,4,3.956990,1.000000,3.956990,0,"ok","./bin/mm_serial 1200 1800 1200","Time: 3.956990 seconds"
"Implementation 2 (MM-1D)",1200,1800,1200,4,1.618970,2.444140,6.475880,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1800 1200","Local Matrix Multiplication Compute Time: 1.55979 seconds Total Runtime: 1.61897 seconds"
"Implementation 3 (MM-2D)",1200,1800,1200,4,0.820109,4.824956,3.280436,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1800 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1800), B(1800x1200), C(1200x1200) Parallel Time: 0.820109 seconds"
"Implementation 1 (Serial)",1200,1800,1200,9,3.956990,1.000000,3.956990,0,"ok","./bin/mm_serial 1200 1800 1200","Time: 3.956990 seconds"
"Implementation 2 (MM-1D)",1200,1800,1200,9,0.840533,4.707715,7.564797,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1800 1200","Local Matrix Multiplication Compute Time: 0.757317 seconds Total Runtime: 0.840533 seconds"
"Implementation 3 (MM-2D)",1200,1800,1200,9,0.438794,9.017876,3.949146,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1800 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1800), B(1800x1200), C(1200x1200) Parallel Time: 0.438794 seconds"
"Implementation 1 (Serial)",1200,1800,1200,16,3.956990,1.000000,3.956990,0,"ok","./bin/mm_serial 1200 1800 1200","Time: 3.956990 seconds"
"Implementation 2 (MM-1D)",1200,1800,1200,16,0.575846,6.871612,9.213536,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1800 1200","Local Matrix Multiplication Compute Time: 0.444157 seconds Total Runtime: 0.575846 seconds"
"Implementation 3 (MM-2D)",1200,1800,1200,16,0.292156,13.544100,4.674496,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1800 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1800), B(1800x1200), C(1200x1200) Parallel Time: 0.292156 seconds"
"Implementation 1 (Serial)",1200,1800,1200,25,3.956990,1.000000,3.956990,0,"ok","./bin/mm_serial 1200 1800 1200","Time: 3.956990 seconds"
"Implementation 2 (MM-1D)",1200,1800,1200,25,0.724417,5.462310,18.110425,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1800 1200","Local Matrix Multiplication Compute Time: 0.515061 seconds Total Runtime: 0.724417 seconds"
"Implementation 3 (MM-2D)",1200,1800,1200,25,0.346948,11.405139,8.673700,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1800 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1800), B(1800x1200), C(1200x1200) Parallel Time: 0.346948 seconds"
