implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,2400,1200,1,18.385771,1.000000,18.385771,0,"ok","./bin/mm_serial 2400 2400 1200","Time: 18.385771 seconds"
"Implementation 2 (MM-1D)",2400,2400,1200,1,18.273400,1.006149,18.273400,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 2400 1200","Local Matrix Multiplication Compute Time: 18.1872 seconds Total Runtime: 18.2734 seconds"
"Implementation 3 (MM-2D)",2400,2400,1200,1,18.175421,1.011573,18.175421,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 2400 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x2400), B(2400x1200), C(2400x1200) Parallel Time: 18.175421 seconds"
"Implementation 1 (Serial)",2400,2400,1200,4,18.385771,1.000000,18.385771,0,"ok","./bin/mm_serial 2400 2400 1200","Time: 18.385771 seconds"
"Implementation 2 (MM-1D)",2400,2400,1200,4,5.573250,3.298932,22.293000,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 2400 1200","Local Matrix Multiplication Compute Time: 5.4766 seconds Total Runtime: 5.57325 seconds"
"Implementation 3 (MM-2D)",2400,2400,1200,4,2.155603,8.529294,8.622412,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 2400 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x2400), B(2400x1200), C(2400x1200) Parallel Time: 2.155603 seconds"
"Implementation 1 (Serial)",2400,2400,1200,9,18.385771,1.000000,18.385771,0,"ok","./bin/mm_serial 2400 2400 1200","Time: 18.385771 seconds"
"Implementation 2 (MM-1D)",2400,2400,1200,9,2.773110,6.630019,24.957990,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 2400 1200","Local Matrix Multiplication Compute Time: 2.641 seconds Total Runtime: 2.77311 seconds"
"Implementation 3 (MM-2D)",2400,2400,1200,9,1.171592,15.692981,10.544328,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 2400 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x2400), B(2400x1200), C(2400x1200) Parallel Time: 1.171592 seconds"
"Implementation 1 (Serial)",2400,2400,1200,16,18.385771,1.000000,18.385771,0,"ok","./bin/mm_serial 2400 2400 1200","Time: 18.385771 seconds"
"Implementation 2 (MM-1D)",2400,2400,1200,16,2.187330,8.405577,34.997280,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 2400 1200","Local Matrix Multiplication Compute Time: 1.57427 seconds Total Runtime: 2.18733 seconds"
"Implementation 3 (MM-2D)",2400,2400,1200,16,1.114922,16.490634,17.838752,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 2400 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x2400), B(2400x1200), C(2400x1200) Parallel Time: 1.114922 seconds"
"Implementation 1 (Serial)",2400,2400,1200,25,18.385771,1.000000,18.385771,0,"ok","./bin/mm_serial 2400 2400 1200","Time: 18.385771 seconds"
"Implementation 2 (MM-1D)",2400,2400,1200,25,2.140430,8.589756,53.510750,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 2400 1200","Local Matrix Multiplication Compute Time: 1.85981 seconds Total Runtime: 2.14043 seconds"
"Implementation 3 (MM-2D)",2400,2400,1200,25,0.857189,21.448912,21.429725,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 2400 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x2400), B(2400x1200), C(2400x1200) Parallel Time: 0.857189 seconds"
