implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,2400,1200,1,95.774661,1.000000,95.774661,0,"ok","./bin/mm_serial 2400 2400 1200","Time: 95.774661 seconds"
"Implementation 2 (MM-1D)",2400,2400,1200,1,78.708600,1.216826,78.708600,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 2400 1200","Local Matrix Multiplication Compute Time: 78.5004 seconds Total Runtime: 78.7086 seconds"
"Implementation 3 (MM-2D)",2400,2400,1200,1,78.331050,1.222691,78.331050,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 2400 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x2400), B(2400x1200), C(2400x1200) Parallel Time: 78.331050 seconds"
"Implementation 1 (Serial)",2400,2400,1200,4,95.704416,1.000000,95.704416,0,"ok","./bin/mm_serial 2400 2400 1200","Time: 95.704416 seconds"
"Implementation 2 (MM-1D)",2400,2400,1200,4,21.807500,4.388601,87.230000,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 2400 1200","Local Matrix Multiplication Compute Time: 21.6293 seconds Total Runtime: 21.8075 seconds"
"Implementation 3 (MM-2D)",2400,2400,1200,4,40.459412,2.365443,161.837648,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 2400 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x2400), B(2400x1200), C(2400x1200) Parallel Time: 40.459412 seconds"
"Implementation 1 (Serial)",2400,2400,1200,9,95.760181,1.000000,95.760181,0,"ok","./bin/mm_serial 2400 2400 1200","Time: 95.760181 seconds"
"Implementation 2 (MM-1D)",2400,2400,1200,9,10.740800,8.915554,96.667200,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 2400 1200","Local Matrix Multiplication Compute Time: 10.521 seconds Total Runtime: 10.7408 seconds"
"Implementation 3 (MM-2D)",2400,2400,1200,9,46.504198,2.059173,418.537782,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 2400 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x2400), B(2400x1200), C(2400x1200) Parallel Time: 46.504198 seconds"
"Implementation 1 (Serial)",2400,2400,1200,16,95.526255,1.000000,95.526255,0,"ok","./bin/mm_serial 2400 2400 1200","Time: 95.526255 seconds"
"Implementation 2 (MM-1D)",2400,2400,1200,16,6.485920,14.728251,103.774720,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 2400 1200","Local Matrix Multiplication Compute Time: 6.21681 seconds Total Runtime: 6.48592 seconds"
"Implementation 3 (MM-2D)",2400,2400,1200,16,55.094012,1.733877,881.504192,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 2400 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x2400), B(2400x1200), C(2400x1200) Parallel Time: 55.094012 seconds"
"Implementation 1 (Serial)",2400,2400,1200,25,95.658441,1.000000,95.658441,0,"ok","./bin/mm_serial 2400 2400 1200","Time: 95.658441 seconds"
"Implementation 2 (MM-1D)",2400,2400,1200,25,6.688170,14.302633,167.204250,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 2400 1200","Local Matrix Multiplication Compute Time: 6.10761 seconds Total Runtime: 6.68817 seconds"
"Implementation 3 (MM-2D)",2400,2400,1200,25,78.608344,1.216899,1965.208600,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 2400 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x2400), B(2400x1200), C(2400x1200) Parallel Time: 78.608344 seconds"
