implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,3000,1200,1,6.574358,1.000000,6.574358,0,"ok","./bin/mm_serial 600 3000 1200","Time: 6.574358 seconds"
"Implementation 2 (MM-1D)",600,3000,1200,1,6.657120,0.987568,6.657120,0,"ok","mpirun -np 1 ./bin/mm_1d 600 3000 1200","Local Matrix Multiplication Compute Time: 6.61036 seconds Total Runtime: 6.65712 seconds"
"Implementation 3 (MM-2D)",600,3000,1200,1,6.607272,0.995019,6.607272,0,"ok","mpirun -np 1 ./bin/mm_2d 600 3000 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x3000), B(3000x1200), C(600x1200) Parallel Time: 6.607272 seconds"
"Implementation 1 (Serial)",600,3000,1200,4,6.574358,1.000000,6.574358,0,"ok","./bin/mm_serial 600 3000 1200","Time: 6.574358 seconds"
"Implementation 2 (MM-1D)",600,3000,1200,4,1.843280,3.566663,7.373120,0,"ok","mpirun -np 4 ./bin/mm_1d 600 3000 1200","Local Matrix Multiplication Compute Time: 1.77417 seconds Total Runtime: 1.84328 seconds"
"Implementation 3 (MM-2D)",600,3000,1200,4,0.705695,9.316146,2.822780,0,"ok","mpirun -np 4 ./bin/mm_2d 600 3000 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x3000), B(3000x1200), C(600x1200) Parallel Time: 0.705695 seconds"
"Implementation 1 (Serial)",600,3000,1200,9,6.574358,1.000000,6.574358,0,"ok","./bin/mm_serial 600 3000 1200","Time: 6.574358 seconds"
"Implementation 2 (MM-1D)",600,3000,1200,9,0.983137,6.687123,8.848233,0,"ok","mpirun -np 9 ./bin/mm_1d 600 3000 1200","Local Matrix Multiplication Compute Time: 0.863377 seconds Total Runtime: 0.983137 seconds"
"Implementation 3 (MM-2D)",600,3000,1200,9,0.407436,16.135928,3.666924,0,"ok","mpirun -np 9 ./bin/mm_2d 600 3000 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x3000), B(3000x1200), C(600x1200) Parallel Time: 0.407436 seconds"
"Implementation 1 (Serial)",600,3000,1200,16,6.574358,1.000000,6.574358,0,"ok","./bin/mm_serial 600 3000 1200","Time: 6.574358 seconds"
"Implementation 2 (MM-1D)",600,3000,1200,16,0.712570,9.226263,11.401120,0,"ok","mpirun -np 16 ./bin/mm_1d 600 3000 1200","Local Matrix Multiplication Compute Time: 0.525618 seconds Total Runtime: 0.71257 seconds"
"Implementation 3 (MM-2D)",600,3000,1200,16,0.318618,20.633982,5.097888,0,"ok","mpirun -np 16 ./bin/mm_2d 600 3000 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x3000), B(3000x1200), C(600x1200) Parallel Time: 0.318618 seconds"
"Implementation 1 (Serial)",600,3000,1200,25,6.574358,1.000000,6.574358,0,"ok","./bin/mm_serial 600 3000 1200","Time: 6.574358 seconds"
"Implementation 2 (MM-1D)",600,3000,1200,25,0.775112,8.481817,19.377800,0,"ok","mpirun -np 25 ./bin/mm_1d 600 3000 1200","Local Matrix Multiplication Compute Time: 0.436451 seconds Total Runtime: 0.775112 seconds"
"Implementation 3 (MM-2D)",600,3000,1200,25,0.323691,20.310599,8.092275,0,"ok","mpirun -np 25 ./bin/mm_2d 600 3000 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x3000), B(3000x1200), C(600x1200) Parallel Time: 0.323691 seconds"
