implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,3000,1200,1,30.764478,1.000000,30.764478,0,"ok","./bin/mm_serial 600 3000 1200","Time: 30.764478 seconds"
"Implementation 2 (MM-1D)",600,3000,1200,1,25.342600,1.213943,25.342600,0,"ok","mpirun -np 1 ./bin/mm_1d 600 3000 1200","Local Matrix Multiplication Compute Time: 25.2421 seconds Total Runtime: 25.3426 seconds"
"Implementation 3 (MM-2D)",600,3000,1200,1,25.273065,1.217283,25.273065,0,"ok","mpirun -np 1 ./bin/mm_2d 600 3000 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x3000), B(3000x1200), C(600x1200) Parallel Time: 25.273065 seconds"
"Implementation 1 (Serial)",600,3000,1200,4,31.464011,1.000000,31.464011,0,"ok","./bin/mm_serial 600 3000 1200","Time: 31.464011 seconds"
"Implementation 2 (MM-1D)",600,3000,1200,4,6.901860,4.558773,27.607440,0,"ok","mpirun -np 4 ./bin/mm_1d 600 3000 1200","Local Matrix Multiplication Compute Time: 6.79135 seconds Total Runtime: 6.90186 seconds"
"Implementation 3 (MM-2D)",600,3000,1200,4,13.132554,2.395879,52.530216,0,"ok","mpirun -np 4 ./bin/mm_2d 600 3000 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x3000), B(3000x1200), C(600x1200) Parallel Time: 13.132554 seconds"
"Implementation 1 (Serial)",600,3000,1200,9,30.998166,1.000000,30.998166,0,"ok","./bin/mm_serial 600 3000 1200","Time: 30.998166 seconds"
"Implementation 2 (MM-1D)",600,3000,1200,9,3.468930,8.935945,31.220370,0,"ok","mpirun -np 9 ./bin/mm_1d 600 3000 1200","Local Matrix Multiplication Compute Time: 3.30032 seconds Total Runtime: 3.46893 seconds"
"Implementation 3 (MM-2D)",600,3000,1200,9,14.924985,2.076931,134.324865,0,"ok","mpirun -np 9 ./bin/mm_2d 600 3000 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x3000), B(3000x1200), C(600x1200) Parallel Time: 14.924985 seconds"
"Implementation 1 (Serial)",600,3000,1200,16,30.989950,1.000000,30.989950,0,"ok","./bin/mm_serial 600 3000 1200","Time: 30.989950 seconds"
"Implementation 2 (MM-1D)",600,3000,1200,16,2.441700,12.691956,39.067200,0,"ok","mpirun -np 16 ./bin/mm_1d 600 3000 1200","Local Matrix Multiplication Compute Time: 1.98696 seconds Total Runtime: 2.4417 seconds"
"Implementation 3 (MM-2D)",600,3000,1200,16,18.721227,1.655338,299.539632,0,"ok","mpirun -np 16 ./bin/mm_2d 600 3000 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x3000), B(3000x1200), C(600x1200) Parallel Time: 18.721227 seconds"
"Implementation 1 (Serial)",600,3000,1200,25,30.937770,1.000000,30.937770,0,"ok","./bin/mm_serial 600 3000 1200","Time: 30.937770 seconds"
"Implementation 2 (MM-1D)",600,3000,1200,25,2.435110,12.704876,60.877750,0,"ok","mpirun -np 25 ./bin/mm_1d 600 3000 1200","Local Matrix Multiplication Compute Time: 2.08622 seconds Total Runtime: 2.43511 seconds"
"Implementation 3 (MM-2D)",600,3000,1200,25,20.553098,1.505261,513.827450,0,"ok","mpirun -np 25 ./bin/mm_2d 600 3000 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x3000), B(3000x1200), C(600x1200) Parallel Time: 20.553098 seconds"
