implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,600,1800,1,2.383829,1.000000,2.383829,0,"ok","./bin/mm_serial 1800 600 1800","Time: 2.383829 seconds"
"Implementation 2 (MM-1D)",1800,600,1800,1,2.279460,1.045787,2.279460,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 600 1800","Local Matrix Multiplication Compute Time: 2.2327 seconds Total Runtime: 2.27946 seconds"
"Implementation 3 (MM-2D)",1800,600,1800,1,2.245896,1.061416,2.245896,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 600 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x600), B(600x1800), C(1800x1800) Parallel Time: 2.245896 seconds"
"Implementation 1 (Serial)",1800,600,1800,4,2.383829,1.000000,2.383829,0,"ok","./bin/mm_serial 1800 600 1800","Time: 2.383829 seconds"
"Implementation 2 (MM-1D)",1800,600,1800,4,0.702040,3.395574,2.808160,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 600 1800","Local Matrix Multiplication Compute Time: 0.652028 seconds Total Runtime: 0.70204 seconds"
"Implementation 3 (MM-2D)",1800,600,1800,4,0.551700,4.320879,2.206800,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 600 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x600), B(600x1800), C(1800x1800) Parallel Time: 0.551700 seconds"
"Implementation 1 (Serial)",1800,600,1800,9,2.383829,1.000000,2.383829,0,"ok","./bin/mm_serial 1800 600 1800","Time: 2.383829 seconds"
"Implementation 2 (MM-1D)",1800,600,1800,9,0.602434,3.956996,5.421906,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 600 1800","Local Matrix Multiplication Compute Time: 0.539647 seconds Total Runtime: 0.602434 seconds"
"Implementation 3 (MM-2D)",1800,600,1800,9,0.320053,7.448232,2.880477,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 600 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x600), B(600x1800), C(1800x1800) Parallel Time: 0.320053 seconds"
"Implementation 1 (Serial)",1800,600,1800,16,2.383829,1.000000,2.383829,0,"ok","./bin/mm_serial 1800 600 1800","Time: 2.383829 seconds"
"Implementation 2 (MM-1D)",1800,600,1800,16,0.410495,5.807206,6.567920,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 600 1800","Local Matrix Multiplication Compute Time: 0.318758 seconds Total Runtime: 0.410495 seconds"
"Implementation 3 (MM-2D)",1800,600,1800,16,0.204152,11.676736,3.266432,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 600 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x600), B(600x1800), C(1800x1800) Parallel Time: 0.204152 seconds"
"Implementation 1 (Serial)",1800,600,1800,25,2.383829,1.000000,2.383829,0,"ok","./bin/mm_serial 1800 600 1800","Time: 2.383829 seconds"
"Implementation 2 (MM-1D)",1800,600,1800,25,0.459181,5.191480,11.479525,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 600 1800","Local Matrix Multiplication Compute Time: 0.291785 seconds Total Runtime: 0.459181 seconds"
"Implementation 3 (MM-2D)",1800,600,1800,25,0.239240,9.964174,5.981000,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 600 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x600), B(600x1800), C(1800x1800) Parallel Time: 0.239240 seconds"
