implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,600,1800,1,19.093410,1.000000,19.093410,0,"ok","./bin/mm_serial 1800 600 1800","Time: 19.093410 seconds"
"Implementation 2 (MM-1D)",1800,600,1800,1,14.844000,1.286271,14.844000,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 600 1800","Local Matrix Multiplication Compute Time: 14.742 seconds Total Runtime: 14.844 seconds"
"Implementation 3 (MM-2D)",1800,600,1800,1,14.738109,1.295513,14.738109,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 600 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x600), B(600x1800), C(1800x1800) Parallel Time: 14.738109 seconds"
"Implementation 1 (Serial)",1800,600,1800,4,18.933015,1.000000,18.933015,0,"ok","./bin/mm_serial 1800 600 1800","Time: 18.933015 seconds"
"Implementation 2 (MM-1D)",1800,600,1800,4,4.079830,4.640638,16.319320,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 600 1800","Local Matrix Multiplication Compute Time: 3.99495 seconds Total Runtime: 4.07983 seconds"
"Implementation 3 (MM-2D)",1800,600,1800,4,11.686476,1.620079,46.745904,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 600 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x600), B(600x1800), C(1800x1800) Parallel Time: 11.686476 seconds"
"Implementation 1 (Serial)",1800,600,1800,9,18.940526,1.000000,18.940526,0,"ok","./bin/mm_serial 1800 600 1800","Time: 18.940526 seconds"
"Implementation 2 (MM-1D)",1800,600,1800,9,2.801610,6.760586,25.214490,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 600 1800","Local Matrix Multiplication Compute Time: 2.70359 seconds Total Runtime: 2.80161 seconds"
"Implementation 3 (MM-2D)",1800,600,1800,9,12.719107,1.489140,114.471963,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 600 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x600), B(600x1800), C(1800x1800) Parallel Time: 12.719107 seconds"
"Implementation 1 (Serial)",1800,600,1800,16,18.912330,1.000000,18.912330,0,"ok","./bin/mm_serial 1800 600 1800","Time: 18.912330 seconds"
"Implementation 2 (MM-1D)",1800,600,1800,16,1.727140,10.950085,27.634240,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 600 1800","Local Matrix Multiplication Compute Time: 1.60695 seconds Total Runtime: 1.72714 seconds"
"Implementation 3 (MM-2D)",1800,600,1800,16,15.987080,1.182976,255.793280,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 600 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x600), B(600x1800), C(1800x1800) Parallel Time: 15.987080 seconds"
"Implementation 1 (Serial)",1800,600,1800,25,18.993901,1.000000,18.993901,0,"ok","./bin/mm_serial 1800 600 1800","Time: 18.993901 seconds"
"Implementation 2 (MM-1D)",1800,600,1800,25,1.708580,11.116776,42.714500,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 600 1800","Local Matrix Multiplication Compute Time: 1.51186 seconds Total Runtime: 1.70858 seconds"
"Implementation 3 (MM-2D)",1800,600,1800,25,21.988031,0.863829,549.700775,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 600 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x600), B(600x1800), C(1800x1800) Parallel Time: 21.988031 seconds"
