implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1800,1800,1,48.498529,1.000000,48.498529,0,"ok","./bin/mm_serial 1200 1800 1800","Time: 48.498529 seconds"
"Implementation 2 (MM-1D)",1200,1800,1800,1,39.508400,1.227550,39.508400,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1800 1800","Local Matrix Multiplication Compute Time: 39.379 seconds Total Runtime: 39.5084 seconds"
"Implementation 3 (MM-2D)",1200,1800,1800,1,39.411887,1.230556,39.411887,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1800 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1800), B(1800x1800), C(1200x1800) Parallel Time: 39.411887 seconds"
"Implementation 1 (Serial)",1200,1800,1800,4,48.534970,1.000000,48.534970,0,"ok","./bin/mm_serial 1200 1800 1800","Time: 48.534970 seconds"
"Implementation 2 (MM-1D)",1200,1800,1800,4,10.752500,4.513831,43.010000,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1800 1800","Local Matrix Multiplication Compute Time: 10.6201 seconds Total Runtime: 10.7525 seconds"
"Implementation 3 (MM-2D)",1200,1800,1800,4,23.352513,2.078362,93.410052,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1800 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1800), B(1800x1800), C(1200x1800) Parallel Time: 23.352513 seconds"
"Implementation 1 (Serial)",1200,1800,1800,9,48.441056,1.000000,48.441056,0,"ok","./bin/mm_serial 1200 1800 1800","Time: 48.441056 seconds"
"Implementation 2 (MM-1D)",1200,1800,1800,9,5.321240,9.103340,47.891160,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1800 1800","Local Matrix Multiplication Compute Time: 5.13927 seconds Total Runtime: 5.32124 seconds"
"Implementation 3 (MM-2D)",1200,1800,1800,9,25.840033,1.874651,232.560297,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1800 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1800), B(1800x1800), C(1200x1800) Parallel Time: 25.840033 seconds"
"Implementation 1 (Serial)",1200,1800,1800,16,48.602215,1.000000,48.602215,0,"ok","./bin/mm_serial 1200 1800 1800","Time: 48.602215 seconds"
"Implementation 2 (MM-1D)",1200,1800,1800,16,3.356920,14.478217,53.710720,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1800 1800","Local Matrix Multiplication Compute Time: 3.13175 seconds Total Runtime: 3.35692 seconds"
"Implementation 3 (MM-2D)",1200,1800,1800,16,32.214594,1.508702,515.433504,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1800 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1800), B(1800x1800), C(1200x1800) Parallel Time: 32.214594 seconds"
"Implementation 1 (Serial)",1200,1800,1800,25,48.485698,1.000000,48.485698,0,"ok","./bin/mm_serial 1200 1800 1800","Time: 48.485698 seconds"
"Implementation 2 (MM-1D)",1200,1800,1800,25,3.412670,14.207555,85.316750,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1800 1800","Local Matrix Multiplication Compute Time: 3.07008 seconds Total Runtime: 3.41267 seconds"
"Implementation 3 (MM-2D)",1200,1800,1800,25,43.447107,1.115971,1086.177675,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1800 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1800), B(1800x1800), C(1200x1800) Parallel Time: 43.447107 seconds"
