implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1800,1800,1,8.305724,1.000000,8.305724,0,"ok","./bin/mm_serial 1200 1800 1800","Time: 8.305724 seconds"
"Implementation 2 (MM-1D)",1200,1800,1800,1,7.917560,1.049026,7.917560,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1800 1800","Local Matrix Multiplication Compute Time: 7.83238 seconds Total Runtime: 7.91756 seconds"
"Implementation 3 (MM-2D)",1200,1800,1800,1,7.852652,1.057697,7.852652,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1800 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1800), B(1800x1800), C(1200x1800) Parallel Time: 7.852652 seconds"
"Implementation 1 (Serial)",1200,1800,1800,4,8.305724,1.000000,8.305724,0,"ok","./bin/mm_serial 1200 1800 1800","Time: 8.305724 seconds"
"Implementation 2 (MM-1D)",1200,1800,1800,4,2.521180,3.294380,10.084720,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1800 1800","Local Matrix Multiplication Compute Time: 2.41131 seconds Total Runtime: 2.52118 seconds"
"Implementation 3 (MM-2D)",1200,1800,1800,4,1.449461,5.730216,5.797844,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1800 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1800), B(1800x1800), C(1200x1800) Parallel Time: 1.449461 seconds"
"Implementation 1 (Serial)",1200,1800,1800,9,8.305724,1.000000,8.305724,0,"ok","./bin/mm_serial 1200 1800 1800","Time: 8.305724 seconds"
"Implementation 2 (MM-1D)",1200,1800,1800,9,1.457360,5.699157,13.116240,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1800 1800","Local Matrix Multiplication Compute Time: 1.30257 seconds Total Runtime: 1.45736 seconds"
"Implementation 3 (MM-2D)",1200,1800,1800,9,0.826349,10.051109,7.437141,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1800 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1800), B(1800x1800), C(1200x1800) Parallel Time: 0.826349 seconds"
"Implementation 1 (Serial)",1200,1800,1800,16,8.305724,1.000000,8.305724,0,"ok","./bin/mm_serial 1200 1800 1800","Time: 8.305724 seconds"
"Implementation 2 (MM-1D)",1200,1800,1800,16,1.173550,7.077435,18.776800,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1800 1800","Local Matrix Multiplication Compute Time: 0.906859 seconds Total Runtime: 1.17355 seconds"
"Implementation 3 (MM-2D)",1200,1800,1800,16,0.628101,13.223548,10.049616,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1800 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1800), B(1800x1800), C(1200x1800) Parallel Time: 0.628101 seconds"
"Implementation 1 (Serial)",1200,1800,1800,25,8.305724,1.000000,8.305724,0,"ok","./bin/mm_serial 1200 1800 1800","Time: 8.305724 seconds"
"Implementation 2 (MM-1D)",1200,1800,1800,25,1.388080,5.983606,34.702000,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1800 1800","Local Matrix Multiplication Compute Time: 0.787104 seconds Total Runtime: 1.38808 seconds"
"Implementation 3 (MM-2D)",1200,1800,1800,25,0.605324,13.721121,15.133100,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1800 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1800), B(1800x1800), C(1200x1800) Parallel Time: 0.605324 seconds"
