implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,600,3000,1,3.946147,1.000000,3.946147,0,"ok","./bin/mm_serial 1800 600 3000","Time: 3.946147 seconds"
"Implementation 2 (MM-1D)",1800,600,3000,1,3.771850,1.046210,3.771850,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 600 3000","Local Matrix Multiplication Compute Time: 3.7027 seconds Total Runtime: 3.77185 seconds"
"Implementation 3 (MM-2D)",1800,600,3000,1,3.716329,1.061840,3.716329,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 600 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x600), B(600x3000), C(1800x3000) Parallel Time: 3.716329 seconds"
"Implementation 1 (Serial)",1800,600,3000,4,3.946147,1.000000,3.946147,0,"ok","./bin/mm_serial 1800 600 3000","Time: 3.946147 seconds"
"Implementation 2 (MM-1D)",1800,600,3000,4,1.905700,2.070707,7.622800,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 600 3000","Local Matrix Multiplication Compute Time: 1.83366 seconds Total Runtime: 1.9057 seconds"
"Implementation 3 (MM-2D)",1800,600,3000,4,0.898192,4.393434,3.592768,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 600 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x600), B(600x3000), C(1800x3000) Parallel Time: 0.898192 seconds"
"Implementation 1 (Serial)",1800,600,3000,9,3.946147,1.000000,3.946147,0,"ok","./bin/mm_serial 1800 600 3000","Time: 3.946147 seconds"
"Implementation 2 (MM-1D)",1800,600,3000,9,0.999652,3.947521,8.996868,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 600 3000","Local Matrix Multiplication Compute Time: 0.905225 seconds Total Runtime: 0.999652 seconds"
"Implementation 3 (MM-2D)",1800,600,3000,9,0.521779,7.562870,4.696011,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 600 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x600), B(600x3000), C(1800x3000) Parallel Time: 0.521779 seconds"
"Implementation 1 (Serial)",1800,600,3000,16,3.946147,1.000000,3.946147,0,"ok","./bin/mm_serial 1800 600 3000","Time: 3.946147 seconds"
"Implementation 2 (MM-1D)",1800,600,3000,16,0.670016,5.889631,10.720256,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 600 3000","Local Matrix Multiplication Compute Time: 0.533968 seconds Total Runtime: 0.670016 seconds"
"Implementation 3 (MM-2D)",1800,600,3000,16,0.316123,12.482948,5.057968,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 600 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x600), B(600x3000), C(1800x3000) Parallel Time: 0.316123 seconds"
"Implementation 1 (Serial)",1800,600,3000,25,3.946147,1.000000,3.946147,0,"ok","./bin/mm_serial 1800 600 3000","Time: 3.946147 seconds"
"Implementation 2 (MM-1D)",1800,600,3000,25,0.767167,5.143791,19.179175,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 600 3000","Local Matrix Multiplication Compute Time: 0.508025 seconds Total Runtime: 0.767167 seconds"
"Implementation 3 (MM-2D)",1800,600,3000,25,0.349081,11.304388,8.727025,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 600 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x600), B(600x3000), C(1800x3000) Parallel Time: 0.349081 seconds"
