implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,600,3000,1,31.639029,1.000000,31.639029,0,"ok","./bin/mm_serial 1800 600 3000","Time: 31.639029 seconds"
"Implementation 2 (MM-1D)",1800,600,3000,1,25.002200,1.265450,25.002200,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 600 3000","Local Matrix Multiplication Compute Time: 24.85 seconds Total Runtime: 25.0022 seconds"
"Implementation 3 (MM-2D)",1800,600,3000,1,24.645165,1.283782,24.645165,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 600 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x600), B(600x3000), C(1800x3000) Parallel Time: 24.645165 seconds"
"Implementation 1 (Serial)",1800,600,3000,4,31.542537,1.000000,31.542537,0,"ok","./bin/mm_serial 1800 600 3000","Time: 31.542537 seconds"
"Implementation 2 (MM-1D)",1800,600,3000,4,9.076950,3.475015,36.307800,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 600 3000","Local Matrix Multiplication Compute Time: 8.95057 seconds Total Runtime: 9.07695 seconds"
"Implementation 3 (MM-2D)",1800,600,3000,4,19.292698,1.634947,77.170792,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 600 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x600), B(600x3000), C(1800x3000) Parallel Time: 19.292698 seconds"
"Implementation 1 (Serial)",1800,600,3000,9,31.595011,1.000000,31.595011,0,"ok","./bin/mm_serial 1800 600 3000","Time: 31.595011 seconds"
"Implementation 2 (MM-1D)",1800,600,3000,9,4.603520,6.863229,41.431680,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 600 3000","Local Matrix Multiplication Compute Time: 4.44409 seconds Total Runtime: 4.60352 seconds"
"Implementation 3 (MM-2D)",1800,600,3000,9,21.233536,1.487977,191.101824,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 600 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x600), B(600x3000), C(1800x3000) Parallel Time: 21.233536 seconds"
"Implementation 1 (Serial)",1800,600,3000,16,31.553296,1.000000,31.553296,0,"ok","./bin/mm_serial 1800 600 3000","Time: 31.553296 seconds"
"Implementation 2 (MM-1D)",1800,600,3000,16,2.836380,11.124495,45.382080,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 600 3000","Local Matrix Multiplication Compute Time: 2.65471 seconds Total Runtime: 2.83638 seconds"
"Implementation 3 (MM-2D)",1800,600,3000,16,26.860000,1.174732,429.760000,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 600 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x600), B(600x3000), C(1800x3000) Parallel Time: 26.860000 seconds"
"Implementation 1 (Serial)",1800,600,3000,25,31.715362,1.000000,31.715362,0,"ok","./bin/mm_serial 1800 600 3000","Time: 31.715362 seconds"
"Implementation 2 (MM-1D)",1800,600,3000,25,2.972520,10.669520,74.313000,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 600 3000","Local Matrix Multiplication Compute Time: 2.37481 seconds Total Runtime: 2.97252 seconds"
"Implementation 3 (MM-2D)",1800,600,3000,25,36.008512,0.880774,900.212800,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 600 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x600), B(600x3000), C(1800x3000) Parallel Time: 36.008512 seconds"
