implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,3000,600,1,68.431233,1.000000,68.431233,0,"ok","./bin/mm_serial 600 3000 600","Time: 68.431233 seconds"
"Implementation 2 (MM-1D)",600,3000,600,1,11.316400,6.047085,11.316400,0,"ok","mpirun -np 1 ./bin/mm_1d 600 3000 600","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 11.236 seconds Total Runtime: 11.3164 seconds"
"Implementation 3 (MM-2D)",600,3000,600,1,10.856554,6.303219,10.856554,0,"ok","mpirun -np 1 ./bin/mm_2d 600 3000 600","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x3000), B(3000x600), C(600x600) Parallel Time: 10.856554 seconds"
"Implementation 1 (Serial)",600,3000,600,4,12.780640,1.000000,12.780640,0,"ok","./bin/mm_serial 600 3000 600","Time: 12.780640 seconds"
"Implementation 2 (MM-1D)",600,3000,600,4,3.330790,3.837120,13.323160,0,"ok","mpirun -np 4 ./bin/mm_1d 600 3000 600","Local Matrix Multiplication Compute Time: 3.2569 seconds Total Runtime: 3.33079 seconds"
"Implementation 3 (MM-2D)",600,3000,600,4,37.124207,0.344267,148.496828,0,"ok","mpirun -np 4 ./bin/mm_2d 600 3000 600","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x3000), B(3000x600), C(600x600) Parallel Time: 37.124207 seconds"
"Implementation 1 (Serial)",600,3000,600,9,42.700513,1.000000,42.700513,0,"ok","./bin/mm_serial 600 3000 600","Time: 42.700513 seconds"
"Implementation 2 (MM-1D)",600,3000,600,9,1.754170,24.342289,15.787530,0,"ok","mpirun -np 9 ./bin/mm_1d 600 3000 600","Local Matrix Multiplication Compute Time: 1.65777 seconds Total Runtime: 1.75417 seconds"
"Implementation 3 (MM-2D)",600,3000,600,9,7.648842,5.582611,68.839578,0,"ok","mpirun -np 9 ./bin/mm_2d 600 3000 600","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x3000), B(3000x600), C(600x600) Parallel Time: 7.648842 seconds"
"Implementation 1 (Serial)",600,3000,600,16,42.815861,1.000000,42.815861,0,"ok","./bin/mm_serial 600 3000 600","Time: 42.815861 seconds"
"Implementation 2 (MM-1D)",600,3000,600,16,1.478630,28.956440,23.658080,0,"ok","mpirun -np 16 ./bin/mm_1d 600 3000 600","Local Matrix Multiplication Compute Time: 1.00263 seconds Total Runtime: 1.47863 seconds"
"Implementation 3 (MM-2D)",600,3000,600,16,9.062488,4.724515,144.999808,0,"ok","mpirun -np 16 ./bin/mm_2d 600 3000 600","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x3000), B(3000x600), C(600x600) Parallel Time: 9.062488 seconds"
"Implementation 1 (Serial)",600,3000,600,25,12.753745,1.000000,12.753745,0,"ok","./bin/mm_serial 600 3000 600","Time: 12.753745 seconds"
"Implementation 2 (MM-1D)",600,3000,600,25,1.183450,10.776750,29.586250,0,"ok","mpirun -np 25 ./bin/mm_1d 600 3000 600","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 0.891786 seconds Total Runtime: 1.18345 seconds"
"Implementation 3 (MM-2D)",600,3000,600,25,10.239558,1.245537,255.988950,0,"ok","mpirun -np 25 ./bin/mm_2d 600 3000 600","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x3000), B(3000x600), C(600x600) Parallel Time: 10.239558 seconds"
