implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,3000,600,1,1.703348,1.000000,1.703348,0,"ok","./bin/mm_serial 600 3000 600","Time: 1.703348 seconds"
"Implementation 2 (MM-1D)",600,3000,600,1,51.718400,0.032935,51.718400,0,"ok","mpirun -np 1 ./bin/mm_1d 600 3000 600","mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 51.6906 seconds Total Runtime: 51.7184 seconds"
"Implementation 3 (MM-2D)",600,3000,600,1,1.329979,1.280733,1.329979,0,"ok","mpirun -np 1 ./bin/mm_2d 600 3000 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x3000), B(3000x600), C(600x600) Parallel Time: 1.329979 seconds"
"Implementation 1 (Serial)",600,3000,600,4,1.703348,1.000000,1.703348,0,"ok","./bin/mm_serial 600 3000 600","Time: 1.703348 seconds"
"Implementation 2 (MM-1D)",600,3000,600,4,0.632658,2.692368,2.530632,0,"ok","mpirun -np 4 ./bin/mm_1d 600 3000 600","Local Matrix Multiplication Compute Time: 0.591794 seconds Total Runtime: 0.632658 seconds"
"Implementation 3 (MM-2D)",600,3000,600,4,0.348741,4.884278,1.394964,0,"ok","mpirun -np 4 ./bin/mm_2d 600 3000 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x3000), B(3000x600), C(600x600) Parallel Time: 0.348741 seconds"
"Implementation 1 (Serial)",600,3000,600,9,1.703348,1.000000,1.703348,0,"ok","./bin/mm_serial 600 3000 600","Time: 1.703348 seconds"
"Implementation 2 (MM-1D)",600,3000,600,9,0.365913,4.655063,3.293217,0,"ok","mpirun -np 9 ./bin/mm_1d 600 3000 600","Local Matrix Multiplication Compute Time: 0.302176 seconds Total Runtime: 0.365913 seconds"
"Implementation 3 (MM-2D)",600,3000,600,9,0.198247,8.592049,1.784223,0,"ok","mpirun -np 9 ./bin/mm_2d 600 3000 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x3000), B(3000x600), C(600x600) Parallel Time: 0.198247 seconds"
"Implementation 1 (Serial)",600,3000,600,16,1.703348,1.000000,1.703348,0,"ok","./bin/mm_serial 600 3000 600","Time: 1.703348 seconds"
"Implementation 2 (MM-1D)",600,3000,600,16,0.280438,6.073884,4.487008,0,"ok","mpirun -np 16 ./bin/mm_1d 600 3000 600","Local Matrix Multiplication Compute Time: 0.180915 seconds Total Runtime: 0.280438 seconds"
"Implementation 3 (MM-2D)",600,3000,600,16,0.165477,10.293563,2.647632,0,"ok","mpirun -np 16 ./bin/mm_2d 600 3000 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x3000), B(3000x600), C(600x600) Parallel Time: 0.165477 seconds"
"Implementation 1 (Serial)",600,3000,600,25,1.703348,1.000000,1.703348,0,"ok","./bin/mm_serial 600 3000 600","Time: 1.703348 seconds"
"Implementation 2 (MM-1D)",600,3000,600,25,0.357035,4.770815,8.925875,0,"ok","mpirun -np 25 ./bin/mm_1d 600 3000 600","Local Matrix Multiplication Compute Time: 0.108567 seconds Total Runtime: 0.357035 seconds"
"Implementation 3 (MM-2D)",600,3000,600,25,0.177480,9.597408,4.437000,0,"ok","mpirun -np 25 ./bin/mm_2d 600 3000 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x3000), B(3000x600), C(600x600) Parallel Time: 0.177480 seconds"
