implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,3000,3000,1,68.716708,1.000000,68.716708,0,"ok","./bin/mm_serial 600 3000 3000","Time: 68.716708 seconds"
"Implementation 2 (MM-1D)",600,3000,3000,1,56.391400,1.218567,56.391400,0,"ok","mpirun -np 1 ./bin/mm_1d 600 3000 3000","Local Matrix Multiplication Compute Time: 56.1971 seconds Total Runtime: 56.3914 seconds"
"Implementation 3 (MM-2D)",600,3000,3000,1,56.270190,1.221192,56.270190,0,"ok","mpirun -np 1 ./bin/mm_2d 600 3000 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x3000), B(3000x3000), C(600x3000) Parallel Time: 56.270190 seconds"
"Implementation 1 (Serial)",600,3000,3000,4,68.583001,1.000000,68.583001,0,"ok","./bin/mm_serial 600 3000 3000","Time: 68.583001 seconds"
"Implementation 2 (MM-1D)",600,3000,3000,4,15.005500,4.570524,60.022000,0,"ok","mpirun -np 4 ./bin/mm_1d 600 3000 3000","Local Matrix Multiplication Compute Time: 14.7686 seconds Total Runtime: 15.0055 seconds"
"Implementation 3 (MM-2D)",600,3000,3000,4,33.152350,2.068722,132.609400,0,"ok","mpirun -np 4 ./bin/mm_2d 600 3000 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x3000), B(3000x3000), C(600x3000) Parallel Time: 33.152350 seconds"
"Implementation 1 (Serial)",600,3000,3000,9,68.990066,1.000000,68.990066,0,"ok","./bin/mm_serial 600 3000 3000","Time: 68.990066 seconds"
"Implementation 2 (MM-1D)",600,3000,3000,9,7.688900,8.972683,69.200100,0,"ok","mpirun -np 9 ./bin/mm_1d 600 3000 3000","Local Matrix Multiplication Compute Time: 7.34388 seconds Total Runtime: 7.6889 seconds"
"Implementation 3 (MM-2D)",600,3000,3000,9,35.512445,1.942701,319.612005,0,"ok","mpirun -np 9 ./bin/mm_2d 600 3000 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x3000), B(3000x3000), C(600x3000) Parallel Time: 35.512445 seconds"
"Implementation 1 (Serial)",600,3000,3000,16,68.844305,1.000000,68.844305,0,"ok","./bin/mm_serial 600 3000 3000","Time: 68.844305 seconds"
"Implementation 2 (MM-1D)",600,3000,3000,16,4.872330,14.129647,77.957280,0,"ok","mpirun -np 16 ./bin/mm_1d 600 3000 3000","Local Matrix Multiplication Compute Time: 4.37902 seconds Total Runtime: 4.87233 seconds"
"Implementation 3 (MM-2D)",600,3000,3000,16,44.402626,1.550456,710.442016,0,"ok","mpirun -np 16 ./bin/mm_2d 600 3000 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x3000), B(3000x3000), C(600x3000) Parallel Time: 44.402626 seconds"
"Implementation 1 (Serial)",600,3000,3000,25,68.806038,1.000000,68.806038,0,"ok","./bin/mm_serial 600 3000 3000","Time: 68.806038 seconds"
"Implementation 2 (MM-1D)",600,3000,3000,25,5.489280,12.534620,137.232000,0,"ok","mpirun -np 25 ./bin/mm_1d 600 3000 3000","Local Matrix Multiplication Compute Time: 4.49808 seconds Total Runtime: 5.48928 seconds"
"Implementation 3 (MM-2D)",600,3000,3000,25,62.337793,1.103761,1558.444825,0,"ok","mpirun -np 25 ./bin/mm_2d 600 3000 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x3000), B(3000x3000), C(600x3000) Parallel Time: 62.337793 seconds"
