implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,3000,3000,1,12.033550,1.000000,12.033550,0,"ok","./bin/mm_serial 600 3000 3000","Time: 12.033550 seconds"
"Implementation 2 (MM-1D)",600,3000,3000,1,11.653300,1.032630,11.653300,0,"ok","mpirun -np 1 ./bin/mm_1d 600 3000 3000","Local Matrix Multiplication Compute Time: 11.5683 seconds Total Runtime: 11.6533 seconds"
"Implementation 3 (MM-2D)",600,3000,3000,1,11.651374,1.032801,11.651374,0,"ok","mpirun -np 1 ./bin/mm_2d 600 3000 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x3000), B(3000x3000), C(600x3000) Parallel Time: 11.651374 seconds"
"Implementation 1 (Serial)",600,3000,3000,4,12.033550,1.000000,12.033550,0,"ok","./bin/mm_serial 600 3000 3000","Time: 12.033550 seconds"
"Implementation 2 (MM-1D)",600,3000,3000,4,3.179180,3.785111,12.716720,0,"ok","mpirun -np 4 ./bin/mm_1d 600 3000 3000","Local Matrix Multiplication Compute Time: 3.04329 seconds Total Runtime: 3.17918 seconds"
"Implementation 3 (MM-2D)",600,3000,3000,4,3.154402,3.814844,12.617608,0,"ok","mpirun -np 4 ./bin/mm_2d 600 3000 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x3000), B(3000x3000), C(600x3000) Parallel Time: 3.154402 seconds"
"Implementation 1 (Serial)",600,3000,3000,9,12.033550,1.000000,12.033550,0,"ok","./bin/mm_serial 600 3000 3000","Time: 12.033550 seconds"
"Implementation 2 (MM-1D)",600,3000,3000,9,1.755230,6.855825,15.797070,0,"ok","mpirun -np 9 ./bin/mm_1d 600 3000 3000","Local Matrix Multiplication Compute Time: 1.49997 seconds Total Runtime: 1.75523 seconds"
"Implementation 3 (MM-2D)",600,3000,3000,9,1.540167,7.813146,13.861503,0,"ok","mpirun -np 9 ./bin/mm_2d 600 3000 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x3000), B(3000x3000), C(600x3000) Parallel Time: 1.540167 seconds"
"Implementation 1 (Serial)",600,3000,3000,16,12.033550,1.000000,12.033550,0,"ok","./bin/mm_serial 600 3000 3000","Time: 12.033550 seconds"
"Implementation 2 (MM-1D)",600,3000,3000,16,1.291200,9.319664,20.659200,0,"ok","mpirun -np 16 ./bin/mm_1d 600 3000 3000","Local Matrix Multiplication Compute Time: 0.898972 seconds Total Runtime: 1.2912 seconds"
"Implementation 3 (MM-2D)",600,3000,3000,16,1.072811,11.216841,17.164976,0,"ok","mpirun -np 16 ./bin/mm_2d 600 3000 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x3000), B(3000x3000), C(600x3000) Parallel Time: 1.072811 seconds"
"Implementation 1 (Serial)",600,3000,3000,25,12.033550,1.000000,12.033550,0,"ok","./bin/mm_serial 600 3000 3000","Time: 12.033550 seconds"
"Implementation 2 (MM-1D)",600,3000,3000,25,1.877190,6.410406,46.929750,0,"ok","mpirun -np 25 ./bin/mm_1d 600 3000 3000","Local Matrix Multiplication Compute Time: 1.02284 seconds Total Runtime: 1.87719 seconds"
"Implementation 3 (MM-2D)",600,3000,3000,25,1.001576,12.014615,25.039400,0,"ok","mpirun -np 25 ./bin/mm_2d 600 3000 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x3000), B(3000x3000), C(600x3000) Parallel Time: 1.001576 seconds"
