implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,3000,2400,1,124.305445,1.000000,124.305445,0,"ok","./bin/mm_serial 1200 3000 2400","Time: 124.305445 seconds"
"Implementation 2 (MM-1D)",1200,3000,2400,1,102.535000,1.212322,102.535000,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 3000 2400","Local Matrix Multiplication Compute Time: 102.307 seconds Total Runtime: 102.535 seconds"
"Implementation 3 (MM-2D)",1200,3000,2400,1,103.288610,1.203477,103.288610,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 3000 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x3000), B(3000x2400), C(1200x2400) Parallel Time: 103.288610 seconds"
"Implementation 1 (Serial)",1200,3000,2400,4,124.329738,1.000000,124.329738,0,"ok","./bin/mm_serial 1200 3000 2400","Time: 124.329738 seconds"
"Implementation 2 (MM-1D)",1200,3000,2400,4,27.453600,4.528723,109.814400,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 3000 2400","Local Matrix Multiplication Compute Time: 27.2179 seconds Total Runtime: 27.4536 seconds"
"Implementation 3 (MM-2D)",1200,3000,2400,4,51.425465,2.417669,205.701860,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 3000 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x3000), B(3000x2400), C(1200x2400) Parallel Time: 51.425465 seconds"
"Implementation 1 (Serial)",1200,3000,2400,9,124.917500,1.000000,124.917500,0,"ok","./bin/mm_serial 1200 3000 2400","Time: 124.917500 seconds"
"Implementation 2 (MM-1D)",1200,3000,2400,9,13.291800,9.398088,119.626200,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 3000 2400","Local Matrix Multiplication Compute Time: 12.967 seconds Total Runtime: 13.2918 seconds"
"Implementation 3 (MM-2D)",1200,3000,2400,9,64.193613,1.945949,577.742517,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 3000 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x3000), B(3000x2400), C(1200x2400) Parallel Time: 64.193613 seconds"
"Implementation 1 (Serial)",1200,3000,2400,16,124.638003,1.000000,124.638003,0,"ok","./bin/mm_serial 1200 3000 2400","Time: 124.638003 seconds"
"Implementation 2 (MM-1D)",1200,3000,2400,16,8.450490,14.749204,135.207840,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 3000 2400","Local Matrix Multiplication Compute Time: 8.00533 seconds Total Runtime: 8.45049 seconds"
"Implementation 3 (MM-2D)",1200,3000,2400,16,67.446911,1.847942,1079.150576,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 3000 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x3000), B(3000x2400), C(1200x2400) Parallel Time: 67.446911 seconds"
"Implementation 1 (Serial)",1200,3000,2400,25,124.591425,1.000000,124.591425,0,"ok","./bin/mm_serial 1200 3000 2400","Time: 124.591425 seconds"
"Implementation 2 (MM-1D)",1200,3000,2400,25,8.875120,14.038281,221.878000,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 3000 2400","Local Matrix Multiplication Compute Time: 7.06344 seconds Total Runtime: 8.87512 seconds"
"Implementation 3 (MM-2D)",1200,3000,2400,25,106.508024,1.169784,2662.700600,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 3000 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x3000), B(3000x2400), C(1200x2400) Parallel Time: 106.508024 seconds"
