implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,3000,2400,1,26.897912,1.000000,26.897912,0,"ok","./bin/mm_serial 1200 3000 2400","Time: 26.897912 seconds"
"Implementation 2 (MM-1D)",1200,3000,2400,1,27.003400,0.996094,27.003400,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 3000 2400","Local Matrix Multiplication Compute Time: 26.9095 seconds Total Runtime: 27.0034 seconds"
"Implementation 3 (MM-2D)",1200,3000,2400,1,26.986212,0.996728,26.986212,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 3000 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x3000), B(3000x2400), C(1200x2400) Parallel Time: 26.986212 seconds"
"Implementation 1 (Serial)",1200,3000,2400,4,26.897912,1.000000,26.897912,0,"ok","./bin/mm_serial 1200 3000 2400","Time: 26.897912 seconds"
"Implementation 2 (MM-1D)",1200,3000,2400,4,7.102830,3.786929,28.411320,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 3000 2400","Local Matrix Multiplication Compute Time: 6.9697 seconds Total Runtime: 7.10283 seconds"
"Implementation 3 (MM-2D)",1200,3000,2400,4,4.666013,5.764646,18.664052,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 3000 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x3000), B(3000x2400), C(1200x2400) Parallel Time: 4.666013 seconds"
"Implementation 1 (Serial)",1200,3000,2400,9,26.897912,1.000000,26.897912,0,"ok","./bin/mm_serial 1200 3000 2400","Time: 26.897912 seconds"
"Implementation 2 (MM-1D)",1200,3000,2400,9,3.649140,7.371028,32.842260,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 3000 2400","Local Matrix Multiplication Compute Time: 3.42877 seconds Total Runtime: 3.64914 seconds"
"Implementation 3 (MM-2D)",1200,3000,2400,9,2.710903,9.922123,24.398127,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 3000 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x3000), B(3000x2400), C(1200x2400) Parallel Time: 2.710903 seconds"
"Implementation 1 (Serial)",1200,3000,2400,16,26.897912,1.000000,26.897912,0,"ok","./bin/mm_serial 1200 3000 2400","Time: 26.897912 seconds"
"Implementation 2 (MM-1D)",1200,3000,2400,16,2.373020,11.334886,37.968320,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 3000 2400","Local Matrix Multiplication Compute Time: 2.03196 seconds Total Runtime: 2.37302 seconds"
"Implementation 3 (MM-2D)",1200,3000,2400,16,1.425517,18.868882,22.808272,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 3000 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x3000), B(3000x2400), C(1200x2400) Parallel Time: 1.425517 seconds"
"Implementation 1 (Serial)",1200,3000,2400,25,26.897912,1.000000,26.897912,0,"ok","./bin/mm_serial 1200 3000 2400","Time: 26.897912 seconds"
"Implementation 2 (MM-1D)",1200,3000,2400,25,2.750190,9.780383,68.754750,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 3000 2400","Local Matrix Multiplication Compute Time: 1.82334 seconds Total Runtime: 2.75019 seconds"
"Implementation 3 (MM-2D)",1200,3000,2400,25,1.858329,14.474246,46.458225,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 3000 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x3000), B(3000x2400), C(1200x2400) Parallel Time: 1.858329 seconds"
