implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,3000,2400,1,40.586692,1.000000,40.586692,0,"ok","./bin/mm_serial 1800 3000 2400","Time: 40.586692 seconds"
"Implementation 2 (MM-1D)",1800,3000,2400,1,41.051900,0.988668,41.051900,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 3000 2400","Local Matrix Multiplication Compute Time: 40.9317 seconds Total Runtime: 41.0519 seconds"
"Implementation 3 (MM-2D)",1800,3000,2400,1,40.627396,0.998998,40.627396,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 3000 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x3000), B(3000x2400), C(1800x2400) Parallel Time: 40.627396 seconds"
"Implementation 1 (Serial)",1800,3000,2400,4,40.586692,1.000000,40.586692,0,"ok","./bin/mm_serial 1800 3000 2400","Time: 40.586692 seconds"
"Implementation 2 (MM-1D)",1800,3000,2400,4,10.856200,3.738573,43.424800,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 3000 2400","Local Matrix Multiplication Compute Time: 10.7024 seconds Total Runtime: 10.8562 seconds"
"Implementation 3 (MM-2D)",1800,3000,2400,4,6.992274,5.804505,27.969096,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 3000 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x3000), B(3000x2400), C(1800x2400) Parallel Time: 6.992274 seconds"
"Implementation 1 (Serial)",1800,3000,2400,9,40.586692,1.000000,40.586692,0,"ok","./bin/mm_serial 1800 3000 2400","Time: 40.586692 seconds"
"Implementation 2 (MM-1D)",1800,3000,2400,9,5.338780,7.602241,48.049020,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 3000 2400","Local Matrix Multiplication Compute Time: 5.09913 seconds Total Runtime: 5.33878 seconds"
"Implementation 3 (MM-2D)",1800,3000,2400,9,4.075754,9.958082,36.681786,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 3000 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x3000), B(3000x2400), C(1800x2400) Parallel Time: 4.075754 seconds"
"Implementation 1 (Serial)",1800,3000,2400,16,40.586692,1.000000,40.586692,0,"ok","./bin/mm_serial 1800 3000 2400","Time: 40.586692 seconds"
"Implementation 2 (MM-1D)",1800,3000,2400,16,3.405000,11.919733,54.480000,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 3000 2400","Local Matrix Multiplication Compute Time: 3.02078 seconds Total Runtime: 3.405 seconds"
"Implementation 3 (MM-2D)",1800,3000,2400,16,2.081833,19.495652,33.309328,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 3000 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x3000), B(3000x2400), C(1800x2400) Parallel Time: 2.081833 seconds"
"Implementation 1 (Serial)",1800,3000,2400,25,40.586692,1.000000,40.586692,0,"ok","./bin/mm_serial 1800 3000 2400","Time: 40.586692 seconds"
"Implementation 2 (MM-1D)",1800,3000,2400,25,3.804300,10.668636,95.107500,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 3000 2400","Local Matrix Multiplication Compute Time: 2.69522 seconds Total Runtime: 3.8043 seconds"
"Implementation 3 (MM-2D)",1800,3000,2400,25,2.746285,14.778762,68.657125,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 3000 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x3000), B(3000x2400), C(1800x2400) Parallel Time: 2.746285 seconds"
