implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,3000,2400,1,185.688461,1.000000,185.688461,0,"ok","./bin/mm_serial 1800 3000 2400","Time: 185.688461 seconds"
"Implementation 2 (MM-1D)",1800,3000,2400,1,153.216000,1.211939,153.216000,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 3000 2400","Local Matrix Multiplication Compute Time: 152.928 seconds Total Runtime: 153.216 seconds"
"Implementation 3 (MM-2D)",1800,3000,2400,1,153.084475,1.212980,153.084475,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 3000 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x3000), B(3000x2400), C(1800x2400) Parallel Time: 153.084475 seconds"
"Implementation 1 (Serial)",1800,3000,2400,4,186.003332,1.000000,186.003332,0,"ok","./bin/mm_serial 1800 3000 2400","Time: 186.003332 seconds"
"Implementation 2 (MM-1D)",1800,3000,2400,4,40.810500,4.557732,163.242000,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 3000 2400","Local Matrix Multiplication Compute Time: 40.527 seconds Total Runtime: 40.8105 seconds"
"Implementation 3 (MM-2D)",1800,3000,2400,4,76.925500,2.417967,307.702000,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 3000 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x3000), B(3000x2400), C(1800x2400) Parallel Time: 76.925500 seconds"
"Implementation 1 (Serial)",1800,3000,2400,9,185.900692,1.000000,185.900692,0,"ok","./bin/mm_serial 1800 3000 2400","Time: 185.900692 seconds"
"Implementation 2 (MM-1D)",1800,3000,2400,9,19.863700,9.358815,178.773300,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 3000 2400","Local Matrix Multiplication Compute Time: 19.4937 seconds Total Runtime: 19.8637 seconds"
"Implementation 3 (MM-2D)",1800,3000,2400,9,95.941761,1.937641,863.475849,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 3000 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x3000), B(3000x2400), C(1800x2400) Parallel Time: 95.941761 seconds"
"Implementation 1 (Serial)",1800,3000,2400,16,186.455628,1.000000,186.455628,0,"ok","./bin/mm_serial 1800 3000 2400","Time: 186.455628 seconds"
"Implementation 2 (MM-1D)",1800,3000,2400,16,12.473800,14.947781,199.580800,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 3000 2400","Local Matrix Multiplication Compute Time: 11.9719 seconds Total Runtime: 12.4738 seconds"
"Implementation 3 (MM-2D)",1800,3000,2400,16,101.624690,1.834747,1625.995040,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 3000 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x3000), B(3000x2400), C(1800x2400) Parallel Time: 101.624690 seconds"
"Implementation 1 (Serial)",1800,3000,2400,25,185.773554,1.000000,185.773554,0,"ok","./bin/mm_serial 1800 3000 2400","Time: 185.773554 seconds"
"Implementation 2 (MM-1D)",1800,3000,2400,25,12.586300,14.759981,314.657500,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 3000 2400","Local Matrix Multiplication Compute Time: 10.7331 seconds Total Runtime: 12.5863 seconds"
"Implementation 3 (MM-2D)",1800,3000,2400,25,152.017427,1.222054,3800.435675,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 3000 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x3000), B(3000x2400), C(1800x2400) Parallel Time: 152.017427 seconds"
