implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1800,2400,1,175.468321,1.000000,175.468321,0,"ok","./bin/mm_serial 1200 1800 2400","Time: 175.468321 seconds"
"Implementation 2 (MM-1D)",1200,1800,2400,1,121.326000,1.446255,121.326000,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 121.168 seconds Total Runtime: 121.326 seconds"
"Implementation 3 (MM-2D)",1200,1800,2400,1,121.159125,1.448247,121.159125,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1800), B(1800x2400), C(1200x2400) Parallel Time: 121.159125 seconds"
"Implementation 1 (Serial)",1200,1800,2400,4,134.461573,1.000000,134.461573,0,"ok","./bin/mm_serial 1200 1800 2400","Time: 134.461573 seconds"
"Implementation 2 (MM-1D)",1200,1800,2400,4,46.501700,2.891541,186.006800,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 46.3427 seconds Total Runtime: 46.5017 seconds"
"Implementation 3 (MM-2D)",1200,1800,2400,4,60.273145,2.230870,241.092580,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1800), B(1800x2400), C(1200x2400) Parallel Time: 60.273145 seconds"
"Implementation 1 (Serial)",1200,1800,2400,9,134.164633,1.000000,134.164633,0,"ok","./bin/mm_serial 1200 1800 2400","Time: 134.164633 seconds"
"Implementation 2 (MM-1D)",1200,1800,2400,9,38.113400,3.520143,343.020600,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 37.8853 seconds Total Runtime: 38.1134 seconds"
"Implementation 3 (MM-2D)",1200,1800,2400,9,47.146292,2.845709,424.316628,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1800), B(1800x2400), C(1200x2400) Parallel Time: 47.146292 seconds mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job"
"Implementation 1 (Serial)",1200,1800,2400,16,134.637914,1.000000,134.637914,0,"ok","./bin/mm_serial 1200 1800 2400","Time: 134.637914 seconds"
"Implementation 2 (MM-1D)",1200,1800,2400,16,5.000530,26.924729,80.008480,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 4.67499 seconds Total Runtime: 5.00053 seconds"
"Implementation 3 (MM-2D)",1200,1800,2400,16,70.028019,1.922629,1120.448304,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1800), B(1800x2400), C(1200x2400) Parallel Time: 70.028019 seconds"
"Implementation 1 (Serial)",1200,1800,2400,25,164.252017,1.000000,164.252017,0,"ok","./bin/mm_serial 1200 1800 2400","Time: 164.252017 seconds"
"Implementation 2 (MM-1D)",1200,1800,2400,25,5.197820,31.600174,129.945500,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 4.38853 seconds Total Runtime: 5.19782 seconds"
"Implementation 3 (MM-2D)",1200,1800,2400,25,119.975777,1.369043,2999.394425,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1800 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1800), B(1800x2400), C(1200x2400) Parallel Time: 119.975777 seconds"
