implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1800,2400,1,16.078397,1.000000,16.078397,0,"ok","./bin/mm_serial 1200 1800 2400","Time: 16.078397 seconds"
"Implementation 2 (MM-1D)",1200,1800,2400,1,16.139600,0.996208,16.139600,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1800 2400","Local Matrix Multiplication Compute Time: 16.0691 seconds Total Runtime: 16.1396 seconds"
"Implementation 3 (MM-2D)",1200,1800,2400,1,16.139669,0.996204,16.139669,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1800 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1800), B(1800x2400), C(1200x2400) Parallel Time: 16.139669 seconds"
"Implementation 1 (Serial)",1200,1800,2400,4,16.078397,1.000000,16.078397,0,"ok","./bin/mm_serial 1200 1800 2400","Time: 16.078397 seconds"
"Implementation 2 (MM-1D)",1200,1800,2400,4,4.274910,3.761108,17.099640,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1800 2400","Local Matrix Multiplication Compute Time: 4.18431 seconds Total Runtime: 4.27491 seconds"
"Implementation 3 (MM-2D)",1200,1800,2400,4,1.658610,9.693899,6.634440,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1800 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1800), B(1800x2400), C(1200x2400) Parallel Time: 1.658610 seconds"
"Implementation 1 (Serial)",1200,1800,2400,9,16.078397,1.000000,16.078397,0,"ok","./bin/mm_serial 1200 1800 2400","Time: 16.078397 seconds"
"Implementation 2 (MM-1D)",1200,1800,2400,9,2.245190,7.161263,20.206710,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1800 2400","Local Matrix Multiplication Compute Time: 2.10096 seconds Total Runtime: 2.24519 seconds"
"Implementation 3 (MM-2D)",1200,1800,2400,9,1.025903,15.672434,9.233127,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1800 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1800), B(1800x2400), C(1200x2400) Parallel Time: 1.025903 seconds"
"Implementation 1 (Serial)",1200,1800,2400,16,16.078397,1.000000,16.078397,0,"ok","./bin/mm_serial 1200 1800 2400","Time: 16.078397 seconds"
"Implementation 2 (MM-1D)",1200,1800,2400,16,1.435040,11.204146,22.960640,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1800 2400","Local Matrix Multiplication Compute Time: 1.21694 seconds Total Runtime: 1.43504 seconds"
"Implementation 3 (MM-2D)",1200,1800,2400,16,0.613938,26.188959,9.823008,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1800 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1800), B(1800x2400), C(1200x2400) Parallel Time: 0.613938 seconds"
"Implementation 1 (Serial)",1200,1800,2400,25,16.078397,1.000000,16.078397,0,"ok","./bin/mm_serial 1200 1800 2400","Time: 16.078397 seconds"
"Implementation 2 (MM-1D)",1200,1800,2400,25,1.749680,9.189336,43.742000,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1800 2400","Local Matrix Multiplication Compute Time: 1.11727 seconds Total Runtime: 1.74968 seconds"
"Implementation 3 (MM-2D)",1200,1800,2400,25,0.708895,22.680929,17.722375,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1800 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1800), B(1800x2400), C(1200x2400) Parallel Time: 0.708895 seconds"
