implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,600,1200,1,21.051846,1.000000,21.051846,0,"ok","./bin/mm_serial 3000 600 1200","Time: 21.051846 seconds"
"Implementation 2 (MM-1D)",3000,600,1200,1,16.502800,1.275653,16.502800,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 600 1200","Local Matrix Multiplication Compute Time: 16.3857 seconds Total Runtime: 16.5028 seconds"
"Implementation 3 (MM-2D)",3000,600,1200,1,16.404448,1.283301,16.404448,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 600 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x600), B(600x1200), C(3000x1200) Parallel Time: 16.404448 seconds"
"Implementation 1 (Serial)",3000,600,1200,4,21.146327,1.000000,21.146327,0,"ok","./bin/mm_serial 3000 600 1200","Time: 21.146327 seconds"
"Implementation 2 (MM-1D)",3000,600,1200,4,4.374740,4.833733,17.498960,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 600 1200","Local Matrix Multiplication Compute Time: 4.28214 seconds Total Runtime: 4.37474 seconds"
"Implementation 3 (MM-2D)",3000,600,1200,4,12.584605,1.680333,50.338420,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 600 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x600), B(600x1200), C(3000x1200) Parallel Time: 12.584605 seconds"
"Implementation 1 (Serial)",3000,600,1200,9,21.187537,1.000000,21.187537,0,"ok","./bin/mm_serial 3000 600 1200","Time: 21.187537 seconds"
"Implementation 2 (MM-1D)",3000,600,1200,9,3.065400,6.911834,27.588600,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 600 1200","Local Matrix Multiplication Compute Time: 2.96441 seconds Total Runtime: 3.0654 seconds"
"Implementation 3 (MM-2D)",3000,600,1200,9,14.073254,1.505518,126.659286,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 600 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x600), B(600x1200), C(3000x1200) Parallel Time: 14.073254 seconds"
"Implementation 1 (Serial)",3000,600,1200,16,21.189631,1.000000,21.189631,0,"ok","./bin/mm_serial 3000 600 1200","Time: 21.189631 seconds"
"Implementation 2 (MM-1D)",3000,600,1200,16,1.899820,11.153494,30.397120,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 600 1200","Local Matrix Multiplication Compute Time: 1.78479 seconds Total Runtime: 1.89982 seconds"
"Implementation 3 (MM-2D)",3000,600,1200,16,16.793889,1.261747,268.702224,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 600 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x600), B(600x1200), C(3000x1200) Parallel Time: 16.793889 seconds"
"Implementation 1 (Serial)",3000,600,1200,25,21.175992,1.000000,21.175992,0,"ok","./bin/mm_serial 3000 600 1200","Time: 21.175992 seconds"
"Implementation 2 (MM-1D)",3000,600,1200,25,1.975430,10.719687,49.385750,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 600 1200","Local Matrix Multiplication Compute Time: 1.64704 seconds Total Runtime: 1.97543 seconds"
"Implementation 3 (MM-2D)",3000,600,1200,25,22.958226,0.922371,573.955650,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 600 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x600), B(600x1200), C(3000x1200) Parallel Time: 22.958226 seconds"
