implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,600,1200,1,2.780942,1.000000,2.780942,0,"ok","./bin/mm_serial 3000 600 1200","Time: 2.780942 seconds"
"Implementation 2 (MM-1D)",3000,600,1200,1,2.517290,1.104736,2.517290,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 600 1200","Local Matrix Multiplication Compute Time: 2.46744 seconds Total Runtime: 2.51729 seconds"
"Implementation 3 (MM-2D)",3000,600,1200,1,2.479323,1.121654,2.479323,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 600 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x600), B(600x1200), C(3000x1200) Parallel Time: 2.479323 seconds"
"Implementation 1 (Serial)",3000,600,1200,4,2.780942,1.000000,2.780942,0,"ok","./bin/mm_serial 3000 600 1200","Time: 2.780942 seconds"
"Implementation 2 (MM-1D)",3000,600,1200,4,0.700318,3.970970,2.801272,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 600 1200","Local Matrix Multiplication Compute Time: 0.649011 seconds Total Runtime: 0.700318 seconds"
"Implementation 3 (MM-2D)",3000,600,1200,4,0.669711,4.152451,2.678844,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 600 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x600), B(600x1200), C(3000x1200) Parallel Time: 0.669711 seconds"
"Implementation 1 (Serial)",3000,600,1200,9,2.780942,1.000000,2.780942,0,"ok","./bin/mm_serial 3000 600 1200","Time: 2.780942 seconds"
"Implementation 2 (MM-1D)",3000,600,1200,9,0.647034,4.297984,5.823306,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 600 1200","Local Matrix Multiplication Compute Time: 0.587177 seconds Total Runtime: 0.647034 seconds"
"Implementation 3 (MM-2D)",3000,600,1200,9,0.356621,7.798032,3.209589,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 600 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x600), B(600x1200), C(3000x1200) Parallel Time: 0.356621 seconds"
"Implementation 1 (Serial)",3000,600,1200,16,2.780942,1.000000,2.780942,0,"ok","./bin/mm_serial 3000 600 1200","Time: 2.780942 seconds"
"Implementation 2 (MM-1D)",3000,600,1200,16,0.427983,6.497786,6.847728,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 600 1200","Local Matrix Multiplication Compute Time: 0.350764 seconds Total Runtime: 0.427983 seconds"
"Implementation 3 (MM-2D)",3000,600,1200,16,0.221481,12.556120,3.543696,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 600 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x600), B(600x1200), C(3000x1200) Parallel Time: 0.221481 seconds"
"Implementation 1 (Serial)",3000,600,1200,25,2.780942,1.000000,2.780942,0,"ok","./bin/mm_serial 3000 600 1200","Time: 2.780942 seconds"
"Implementation 2 (MM-1D)",3000,600,1200,25,0.512068,5.430806,12.801700,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 600 1200","Local Matrix Multiplication Compute Time: 0.405189 seconds Total Runtime: 0.512068 seconds"
"Implementation 3 (MM-2D)",3000,600,1200,25,0.237989,11.685170,5.949725,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 600 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x600), B(600x1200), C(3000x1200) Parallel Time: 0.237989 seconds"
