implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1200,2400,1,23.689476,1.000000,23.689476,0,"ok","./bin/mm_serial 600 1200 2400","Time: 23.689476 seconds"
"Implementation 2 (MM-1D)",600,1200,2400,1,19.520900,1.213544,19.520900,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1200 2400","Local Matrix Multiplication Compute Time: 19.437 seconds Total Runtime: 19.5209 seconds"
"Implementation 3 (MM-2D)",600,1200,2400,1,19.458040,1.217465,19.458040,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1200 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1200), B(1200x2400), C(600x2400) Parallel Time: 19.458040 seconds"
"Implementation 1 (Serial)",600,1200,2400,4,23.690750,1.000000,23.690750,0,"ok","./bin/mm_serial 600 1200 2400","Time: 23.690750 seconds"
"Implementation 2 (MM-1D)",600,1200,2400,4,5.531410,4.282950,22.125640,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1200 2400","Local Matrix Multiplication Compute Time: 5.4383 seconds Total Runtime: 5.53141 seconds"
"Implementation 3 (MM-2D)",600,1200,2400,4,10.150751,2.333891,40.603004,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1200 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1200), B(1200x2400), C(600x2400) Parallel Time: 10.150751 seconds"
"Implementation 1 (Serial)",600,1200,2400,9,24.095767,1.000000,24.095767,0,"ok","./bin/mm_serial 600 1200 2400","Time: 24.095767 seconds"
"Implementation 2 (MM-1D)",600,1200,2400,9,2.794310,8.623155,25.148790,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1200 2400","Local Matrix Multiplication Compute Time: 2.66392 seconds Total Runtime: 2.79431 seconds"
"Implementation 3 (MM-2D)",600,1200,2400,9,11.660527,2.066439,104.944743,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1200 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1200), B(1200x2400), C(600x2400) Parallel Time: 11.660527 seconds"
"Implementation 1 (Serial)",600,1200,2400,16,24.088366,1.000000,24.088366,0,"ok","./bin/mm_serial 600 1200 2400","Time: 24.088366 seconds"
"Implementation 2 (MM-1D)",600,1200,2400,16,1.784110,13.501615,28.545760,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1200 2400","Local Matrix Multiplication Compute Time: 1.57906 seconds Total Runtime: 1.78411 seconds"
"Implementation 3 (MM-2D)",600,1200,2400,16,13.386503,1.799452,214.184048,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1200 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1200), B(1200x2400), C(600x2400) Parallel Time: 13.386503 seconds"
"Implementation 1 (Serial)",600,1200,2400,25,23.948612,1.000000,23.948612,0,"ok","./bin/mm_serial 600 1200 2400","Time: 23.948612 seconds"
"Implementation 2 (MM-1D)",600,1200,2400,25,2.041780,11.729281,51.044500,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1200 2400","Local Matrix Multiplication Compute Time: 1.39453 seconds Total Runtime: 2.04178 seconds"
"Implementation 3 (MM-2D)",600,1200,2400,25,19.934568,1.201361,498.364200,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1200 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1200), B(1200x2400), C(600x2400) Parallel Time: 19.934568 seconds"
